,y_true,y_pred
172357,4.0,3.7338233
172358,5.0,3.6497874
172359,4.5,3.2539597
172360,3.5,3.4621754
172361,3.5,3.8407001
172362,5.0,3.9311767
172363,4.0,4.715982
172364,3.0,3.396443
172365,3.5,3.5824144
172366,4.5,3.8512433
172367,5.0,3.809907
172368,3.5,3.5694804
172369,4.0,2.817295
172370,3.5,2.7959313
172371,5.0,4.0586114
172372,4.0,4.145909
172373,4.0,3.7375908
172374,4.5,3.801312
172375,5.0,4.279852
172376,5.0,4.121491
172377,4.0,3.9624577
172378,5.0,4.054791
172379,4.5,3.3561597
172380,3.0,4.1826673
172381,4.0,3.8583348
172382,4.0,3.6303604
172383,5.0,4.352586
172384,3.5,3.2444377
172385,5.0,3.9123375
172386,4.0,4.276667
172387,5.0,4.155605
172388,4.0,4.0537367
172389,4.0,4.2998137
172390,3.5,3.8389688
172391,5.0,3.752411
172392,3.5,3.8215642
172393,4.5,3.9862797
172394,2.0,3.747254
172395,2.5,3.801335
172396,4.0,3.2542078
172397,5.0,3.777051
172398,4.5,4.091019
172399,5.0,3.7862196
172400,4.0,4.4834695
172401,4.0,4.083791
172402,3.5,3.5847976
172403,4.0,3.2926269
172404,3.0,4.4155893
172405,4.0,4.5208745
172406,4.0,2.4629838
172407,5.0,3.9107404
172408,3.5,3.7138236
172409,4.0,4.3044276
172410,0.5,3.0518348
172411,4.5,5.0
172412,5.0,5.0
172413,4.0,5.0
172414,4.5,4.868211
172415,5.0,4.869051
172416,4.5,4.654871
172417,5.0,4.69399
172418,5.0,4.5381026
172419,4.5,4.336069
172420,4.0,4.732752
172421,4.5,4.829266
172422,4.5,5.0
172423,5.0,4.669296
172424,4.5,5.0
172425,4.5,5.0
172426,5.0,5.0
172427,4.0,4.615406
172428,4.5,4.572363
172429,3.0,3.9375768
172430,5.0,4.831834
172431,4.5,4.2431045
172432,3.5,3.9689631
172433,4.0,3.754271
172434,4.5,4.075495
172435,5.0,4.1379914
172436,4.0,3.4895544
172437,4.5,4.0645633
172438,5.0,4.04017
172439,3.5,3.9929304
172440,2.5,3.0394647
172441,2.0,3.4454918
172442,1.0,2.372648
172443,2.0,1.9278035
172444,3.0,2.9073133
172445,2.0,3.710538
172446,3.0,3.3485174
172447,2.0,2.0616677
172448,4.0,3.704486
172449,3.0,2.3077362
172450,4.0,3.9159813
172451,5.0,3.480342
172452,4.0,2.7878792
172453,4.0,3.6953506
172454,2.0,2.698087
172455,3.0,3.4363863
172456,3.0,2.993665
172457,4.0,3.354605
172458,5.0,3.9296522
172459,3.0,2.3966436
172460,1.0,2.9580452
172461,1.0,3.1041057
172462,5.0,3.6318529
172463,3.0,2.8904958
172464,4.0,2.948065
172465,4.0,3.4711723
172466,3.0,2.830098
172467,2.0,2.5207832
172468,4.0,3.5473475
172469,1.0,3.039567
172470,3.0,1.9804192
172471,1.0,2.604776
172472,4.0,3.512454
172473,5.0,3.7951097
172474,1.0,2.2187061
172475,1.0,2.4852397
172476,4.0,3.3384533
172477,4.0,3.4823864
172478,3.0,3.0051937
172479,2.0,3.3022382
172480,4.0,3.6278226
172481,3.0,3.2408252
172482,3.0,3.0975542
172483,5.0,3.7521062
172484,2.0,3.121568
172485,3.0,2.9969728
172486,4.0,2.7858267
172487,5.0,3.5403535
172488,4.0,3.4154134
172489,4.0,3.4202719
172490,3.0,3.3422885
172491,4.0,3.1153922
172492,3.0,3.362469
172493,3.0,3.0661001
172494,4.0,3.4425528
172495,4.0,3.1859608
172496,2.0,2.0101259
172497,2.0,2.8663166
172498,2.0,2.95858
172499,1.0,2.2127893
172500,5.0,3.6893206
172501,3.0,3.1720042
172502,3.0,3.5656993
172503,3.0,3.4556675
172504,5.0,3.6303563
172505,4.0,3.3216217
172506,4.0,3.5325751
172507,3.0,2.9411786
172508,3.0,2.9993773
172509,3.0,2.907035
172510,4.0,3.140823
172511,4.0,3.7096949
172512,2.0,3.4923513
172513,4.0,3.303088
172514,5.0,3.7988617
172515,3.0,2.7596824
172516,3.0,2.9750586
172517,1.0,2.8964286
172518,5.0,3.6845295
172519,4.0,3.284191
172520,3.0,3.0449786
172521,3.0,3.0371304
172522,4.0,3.2845616
172523,3.0,3.2875416
172524,4.0,3.349949
172525,2.0,1.5657641
172526,2.0,3.0636437
172527,3.0,3.3498788
172528,2.0,3.2071724
172529,4.0,3.7776673
172530,2.0,2.85049
172531,3.0,3.3722005
172532,2.0,3.118103
172533,2.0,3.5437906
172534,4.0,2.5456336
172535,2.0,3.009573
172536,2.0,2.8110712
172537,4.0,3.4505098
172538,4.0,3.069234
172539,3.0,3.191894
172540,4.0,3.1177099
172541,4.0,3.6907973
172542,5.0,3.8020384
172543,3.0,2.931116
172544,2.0,1.8435264
172545,1.0,2.2180252
172546,3.0,3.6230342
172547,3.0,2.188248
172548,2.0,2.6035256
172549,1.0,2.34342
172550,1.0,2.092691
172551,3.0,3.4768498
172552,4.0,3.3706634
172553,3.0,3.3517725
172554,2.0,2.5993233
172555,3.0,2.3301458
172556,3.0,1.8814372
172557,2.0,2.0535247
172558,4.0,3.3891199
172559,3.0,3.2693353
172560,3.0,3.332059
172561,4.0,3.5061774
172562,5.0,3.677484
172563,4.0,3.4246614
172564,3.0,3.385597
172565,3.0,2.9251153
172566,4.0,3.8686268
172567,5.0,3.1039631
172568,2.0,2.3409774
172569,4.0,3.4239192
172570,4.0,3.3197958
172571,5.0,3.8394248
172572,1.0,1.6756556
172573,5.0,3.858322
172574,5.0,3.9018874
172575,2.0,2.649187
172576,2.0,2.8966384
172577,3.0,3.4413495
172578,1.0,2.6084797
172579,3.0,3.2020931
172580,4.0,2.8397703
172581,4.0,3.6719472
172582,4.0,3.251
172583,1.0,2.5662053
172584,2.0,2.0523145
172585,1.0,2.4782932
172586,5.0,3.5130353
172587,1.0,2.6807334
172588,3.0,3.1899302
172589,5.0,3.7813208
172590,4.0,3.2390888
172591,3.0,3.743895
172592,4.0,3.6648264
172593,4.0,3.7706418
172594,5.0,3.3789222
172595,5.0,2.8071618
172596,5.0,4.690243
172597,3.0,3.5769486
172598,5.0,3.6784947
172599,5.0,3.9283488
172600,4.0,3.82032
172601,3.0,3.8802743
172602,3.0,3.630816
172603,2.0,2.669741
172604,0.5,2.8109493
172605,4.5,3.1855114
172606,4.0,3.5107765
172607,4.5,3.387384
172608,3.0,3.2747612
172609,0.5,2.5687432
172610,0.5,3.176434
172611,3.0,3.3519192
172612,4.0,3.482979
172613,4.0,2.7571611
172614,5.0,4.0663514
172615,5.0,4.6653557
172616,2.0,3.6838772
172617,4.5,4.303886
172618,3.5,3.2891684
172619,3.5,3.1405268
172620,0.5,2.6950955
172621,3.5,3.2738173
172622,5.0,3.6522489
172623,3.0,2.8641372
172624,3.0,3.2572079
172625,4.0,3.308679
172626,2.0,3.136215
172627,0.5,3.2919488
172628,4.5,3.7041438
172629,4.0,3.559034
172630,4.0,3.3074183
172631,0.5,3.387702
172632,4.5,3.4157352
172633,4.0,3.659086
172634,4.0,3.9843984
172635,5.0,4.29584
172636,4.0,3.8880186
172637,3.0,4.5003276
172638,3.0,4.2549167
172639,4.0,3.6160138
172640,2.0,4.1539755
172641,4.0,4.2575073
172642,5.0,3.5717897
172643,5.0,4.1065526
172644,5.0,3.9536927
172645,3.0,4.4072957
172646,5.0,3.4277081
172647,4.5,3.9140968
172648,5.0,4.126601
172649,3.0,3.8276618
172650,4.5,2.413783
172651,4.0,4.1509385
172652,4.5,3.8485217
172653,3.5,3.8251386
172654,3.0,3.6799984
172655,3.0,3.65899
172656,5.0,3.9082108
172657,3.5,3.166405
172658,4.0,3.8535879
172659,4.5,2.936812
172660,4.0,4.2639537
172661,4.0,4.1799393
172662,4.5,3.9340894
172663,5.0,3.8756998
172664,4.0,4.323222
172665,4.0,4.116808
172666,4.5,3.722339
172667,1.0,3.236763
172668,4.5,4.0496283
172669,4.0,4.3522973
172670,4.0,4.312438
172671,3.0,3.161877
172672,3.0,3.9081714
172673,5.0,4.004552
172674,5.0,4.433395
172675,4.0,4.3965616
172676,5.0,3.9940248
172677,4.0,3.2262175
172678,5.0,4.0859175
172679,5.0,4.333759
172680,5.0,3.42956
172681,5.0,4.386274
172682,5.0,3.9701192
172683,3.0,2.9327345
172684,4.0,3.8756003
172685,4.0,4.0351915
172686,4.0,3.7747598
172687,4.0,3.4932594
172688,4.0,3.4026642
172689,5.0,3.8079689
172690,5.0,3.7550776
172691,4.0,4.2008724
172692,4.0,3.9499345
172693,4.5,4.4787445
172694,3.5,2.736822
172695,4.0,3.9044793
172696,4.5,4.414532
172697,3.5,3.8450155
172698,4.0,3.7753677
172699,4.0,4.031374
172700,4.0,3.7756028
172701,4.0,4.663291
172702,3.0,3.4977236
172703,4.0,4.159145
172704,4.5,3.7028005
172705,4.0,3.8942103
172706,4.5,3.7929935
172707,4.0,3.5923042
172708,4.0,3.8876624
172709,3.0,3.2239585
172710,3.5,3.8249617
172711,3.5,3.4025846
172712,4.0,4.418823
172713,5.0,4.8927746
172714,3.5,4.1104703
172715,4.0,3.964504
172716,3.5,3.0404997
172717,4.5,3.5982985
172718,2.5,2.9260278
172719,2.5,2.467869
172720,4.5,4.1797543
172721,4.0,4.0621047
172722,2.5,2.7781668
172723,4.0,4.417398
172724,4.5,4.4082265
172725,4.5,4.005344
172726,4.5,4.07892
172727,4.5,3.5092475
172728,2.5,3.037184
172729,4.0,3.8451295
172730,4.0,4.574236
172731,4.0,4.268788
172732,4.5,4.103721
172733,4.5,4.5830503
172734,4.5,4.5063896
172735,4.0,4.8104887
172736,4.0,4.1118865
172737,4.0,3.3325565
172738,4.0,3.6280382
172739,4.0,3.911307
172740,4.5,4.045668
172741,3.5,3.5033054
172742,4.0,4.2176876
172743,4.0,4.367252
172744,3.5,3.9932556
172745,4.5,4.4342785
172746,3.0,3.1450677
172747,4.0,3.974835
172748,4.0,3.9332075
172749,4.0,4.264471
172750,3.5,4.172207
172751,4.5,4.629788
172752,3.5,3.7561457
172753,4.0,4.3153625
172754,4.5,3.652744
172755,4.5,3.78612
172756,4.0,3.990052
172757,4.5,4.4133344
172758,4.0,4.1614995
172759,4.5,3.7373464
172760,4.5,4.496367
172761,3.5,3.5498679
172762,4.0,3.9813824
172763,4.0,4.552912
172764,4.5,4.16665
172765,4.0,3.9192786
172766,4.0,3.9812405
172767,4.5,4.419298
172768,4.0,4.1245437
172769,4.5,4.4906483
172770,3.0,3.4740791
172771,4.0,3.7804496
172772,2.0,2.989761
172773,5.0,4.3951206
172774,3.5,4.0458417
172775,4.0,3.6491659
172776,4.5,3.8968976
172777,5.0,4.520629
172778,4.0,3.6645095
172779,3.5,3.1907475
172780,4.0,4.7141275
172781,3.5,4.056573
172782,4.0,3.2993999
172783,5.0,4.3047996
172784,4.0,2.8922317
172785,3.5,3.6752172
172786,4.0,4.2474995
172787,4.5,4.7489314
172788,4.0,4.520434
172789,4.0,3.9473357
172790,4.5,4.3951073
172791,4.5,3.878063
172792,2.5,3.3045478
172793,4.5,4.6146884
172794,4.5,3.6607335
172795,3.0,3.6435742
172796,4.5,4.3092084
172797,4.0,3.6725035
172798,4.0,4.2143793
172799,5.0,4.316598
172800,4.5,4.3872743
172801,2.5,3.1117437
172802,3.5,4.062154
172803,3.5,2.565885
172804,4.0,2.93322
172805,3.5,3.515554
172806,4.0,3.5353098
172807,4.0,4.0714283
172808,4.0,4.17896
172809,5.0,3.914722
172810,3.5,3.9135907
172811,4.0,3.5375285
172812,4.5,4.0777974
172813,4.5,4.0876355
172814,2.0,2.0268583
172815,3.5,3.8838282
172816,4.0,3.4318204
172817,4.0,4.2118526
172818,4.0,3.4514534
172819,4.0,4.4992437
172820,4.0,3.2329526
172821,4.0,2.7211199
172822,3.5,2.8662276
172823,4.0,3.0679133
172824,3.5,3.2837079
172825,4.0,3.1606574
172826,3.5,3.4747243
172827,3.0,2.9888675
172828,4.0,2.8493717
172829,3.5,3.2895799
172830,4.0,3.026886
172831,4.0,4.1281185
172832,4.5,2.8569722
172833,4.0,3.5407996
172834,4.0,3.6524808
172835,4.0,3.698452
172836,3.0,4.026647
172837,4.0,3.6709368
172838,2.0,3.2045317
172839,3.5,3.809248
172840,2.5,3.3031101
172841,3.5,3.1256032
172842,3.0,2.687161
172843,4.0,3.8809829
172844,2.5,3.3537538
172845,3.5,3.7882767
172846,4.0,3.2702737
172847,4.0,2.9022002
172848,4.0,3.819639
172849,4.5,3.7327933
172850,4.0,3.7151704
172851,4.0,3.5551512
172852,4.0,2.8199887
172853,4.0,3.4219916
172854,3.0,3.4597995
172855,4.5,3.2486181
172856,2.0,3.5486166
172857,3.0,3.4690769
172858,4.5,4.1676664
172859,2.0,3.7767413
172860,1.0,2.8244455
172861,4.0,3.8841336
172862,4.0,3.6071336
172863,0.5,4.006824
172864,4.0,2.919876
172865,4.0,3.8677654
172866,5.0,3.7202332
172867,4.0,4.360879
172868,4.5,4.220751
172869,3.5,4.248477
172870,3.0,3.4252517
172871,5.0,3.9827924
172872,3.5,3.9805934
172873,4.5,3.559047
172874,4.0,4.0158925
172875,3.5,3.8244822
172876,3.0,3.9821746
172877,3.5,3.2159922
172878,4.0,3.8568513
172879,4.0,4.3667493
172880,3.5,3.711767
172881,4.0,3.8154407
172882,3.5,3.5197043
172883,3.5,3.8505127
172884,4.0,3.5773058
172885,5.0,4.377693
172886,5.0,4.1342278
172887,4.0,4.0520186
172888,4.0,3.5047023
172889,5.0,3.8064406
172890,4.0,3.461511
172891,4.0,3.6980164
172892,3.0,3.7363486
172893,4.0,4.2101064
172894,4.0,3.691645
172895,4.0,3.792214
172896,3.0,3.5154166
172897,4.0,3.4901867
172898,3.0,3.3837209
172899,3.0,2.9269776
172900,3.0,2.9429948
172901,3.0,2.4097927
172902,4.0,2.2701602
172903,4.0,2.75853
172904,3.0,3.02698
172905,3.0,3.5631435
172906,4.0,3.06595
172907,3.0,3.527422
172908,3.0,2.4224718
172909,1.0,2.7907128
172910,3.0,3.1750674
172911,3.0,2.6751504
172912,3.0,3.4170296
172913,3.0,3.0636542
172914,5.0,3.2180874
172915,3.0,3.3126123
172916,5.0,3.6044998
172917,5.0,3.5022469
172918,4.0,3.0544815
172919,4.0,3.4612386
172920,5.0,3.468163
172921,5.0,3.5669408
172922,5.0,3.9201508
172923,3.0,3.8160377
172924,5.0,3.8760333
172925,5.0,3.3090825
172926,3.0,3.8594842
172927,3.0,3.2453997
172928,4.0,3.4786901
172929,5.0,3.8120213
172930,3.0,3.7284293
172931,3.0,3.0575526
172932,5.0,3.8818595
172933,5.0,4.193959
172934,4.0,3.8250952
172935,2.0,3.1719897
172936,5.0,2.80935
172937,5.0,3.4897048
172938,5.0,3.8884706
172939,3.0,3.0630393
172940,5.0,4.1850657
172941,4.0,3.8808377
172942,3.0,3.1546776
172943,3.0,3.6078303
172944,4.0,3.6829276
172945,3.0,2.9035316
172946,3.0,3.710873
172947,2.0,2.4943562
172948,1.0,3.260737
172949,2.0,2.9317794
172950,5.0,3.6187263
172951,5.0,3.8446708
172952,4.0,3.9136415
172953,4.0,4.1071553
172954,5.0,4.0908933
172955,4.0,3.7743597
172956,3.0,3.6062694
172957,1.0,2.847146
172958,4.0,4.138527
172959,4.0,4.399914
172960,5.0,4.00193
172961,5.0,3.921467
172962,5.0,4.180938
172963,3.0,3.5634434
172964,3.0,3.465289
172965,4.0,4.5328593
172966,4.0,3.1997354
172967,3.0,3.3910596
172968,1.0,3.2291903
172969,4.0,3.6779974
172970,4.0,3.7603633
172971,4.0,4.2878723
172972,4.0,4.1578026
172973,5.0,4.2824697
172974,3.0,3.9871938
172975,4.0,4.2484426
172976,4.0,4.3862076
172977,4.0,4.039152
172978,4.0,3.7444034
172979,4.0,4.101788
172980,4.0,4.264008
172981,4.0,4.3618245
172982,4.0,4.2618923
172983,5.0,4.29632
172984,5.0,4.2103357
172985,5.0,3.987965
172986,4.0,3.5734937
172987,4.0,4.453226
172988,4.0,3.8831525
172989,4.0,4.893336
172990,3.0,2.8860445
172991,3.0,3.4643216
172992,3.0,3.0969493
172993,3.0,2.2945244
172994,3.0,2.8823996
172995,3.0,3.1436896
172996,3.0,2.6579485
172997,4.0,3.2318544
172998,3.0,3.1559272
172999,3.0,3.2400017
173000,3.0,3.194086
173001,4.0,3.7109706
173002,3.0,3.1023707
173003,4.0,3.1716793
173004,2.0,4.4431415
173005,3.0,3.5166202
173006,3.0,3.6420474
173007,5.0,3.6945958
173008,4.0,3.931885
173009,3.0,3.2690737
173010,3.0,2.0476124
173011,4.0,3.306656
173012,3.5,3.2658713
173013,3.5,4.13113
173014,3.5,3.9792135
173015,3.5,3.0964153
173016,4.5,3.8690233
173017,4.0,4.1803346
173018,2.5,3.8987045
173019,4.0,4.5674405
173020,3.0,3.452913
173021,3.5,4.229703
173022,3.5,3.9136407
173023,4.0,4.2674932
173024,3.0,3.8702462
173025,3.0,3.962735
173026,4.0,3.5847478
173027,4.0,3.6724892
173028,3.0,3.9347198
173029,3.0,3.9618034
173030,5.0,4.2383556
173031,4.0,4.1627936
173032,4.0,4.1915026
173033,4.0,4.17427
173034,3.0,3.8252041
173035,4.0,3.9163616
173036,5.0,3.9704056
173037,4.0,4.2515445
173038,4.0,4.345171
173039,2.0,3.1771097
173040,4.0,3.9151585
173041,5.0,4.141947
173042,3.0,3.7757142
173043,4.0,3.1335874
173044,4.0,4.7851496
173045,5.0,4.131013
173046,4.0,4.0252805
173047,2.5,3.6536534
173048,3.0,3.8199713
173049,4.0,4.4331045
173050,0.5,2.8873236
173051,4.0,3.7242742
173052,4.0,4.34147
173053,4.0,3.5860093
173054,5.0,3.7854242
173055,3.5,3.2833056
173056,5.0,3.7584572
173057,4.0,2.9764347
173058,5.0,4.166402
173059,4.0,4.130472
173060,4.0,3.7073095
173061,4.0,4.5657816
173062,5.0,3.8476589
173063,4.0,3.8262033
173064,3.0,3.450922
173065,5.0,4.086678
173066,3.5,4.134447
173067,4.5,4.0703526
173068,3.0,4.0180273
173069,3.0,3.8737953
173070,3.0,3.790627
173071,4.0,4.221808
173072,5.0,3.7415059
173073,4.0,3.683469
173074,5.0,4.029511
173075,4.0,3.5556536
173076,2.5,3.6616132
173077,5.0,4.1094627
173078,4.0,3.1607256
173079,4.0,3.5937307
173080,1.5,3.1980553
173081,3.0,3.8036988
173082,5.0,4.6195793
173083,3.5,3.1761098
173084,4.5,4.2468357
173085,4.0,3.2787042
173086,5.0,3.7700512
173087,5.0,4.353174
173088,4.0,3.6765268
173089,5.0,4.7353306
173090,4.0,4.1175065
173091,5.0,4.268963
173092,2.0,3.132244
173093,4.0,3.923433
173094,5.0,3.7384896
173095,2.0,3.0291512
173096,5.0,4.0054154
173097,3.0,3.8885496
173098,5.0,4.0376334
173099,5.0,4.48753
173100,3.0,3.1776044
173101,5.0,4.093671
173102,4.0,3.3834126
173103,3.0,3.446786
173104,4.0,4.1555758
173105,5.0,3.7452233
173106,3.0,3.2613366
173107,3.0,2.8174188
173108,4.0,3.6310413
173109,4.0,3.5439734
173110,4.0,4.417807
173111,4.0,3.890042
173112,4.0,4.278233
173113,4.0,3.510728
173114,4.0,3.9426994
173115,4.0,4.416669
173116,3.0,3.8215225
173117,2.0,2.628576
173118,5.0,4.222204
173119,3.0,3.852212
173120,3.0,3.6319606
173121,3.0,3.8829696
173122,3.0,3.9149194
173123,4.0,4.104053
173124,5.0,3.899823
173125,4.0,3.9927135
173126,2.0,3.1993027
173127,4.0,3.9855258
173128,1.0,3.3187776
173129,3.0,3.3913789
173130,5.0,3.6240878
173131,4.0,3.9883032
173132,5.0,4.7667575
173133,5.0,3.937682
173134,5.0,4.2163677
173135,3.0,3.802299
173136,3.0,3.1363506
173137,3.0,4.6983805
173138,4.0,4.2307944
173139,4.0,3.5265214
173140,3.0,3.422295
173141,5.0,4.2086744
173142,3.0,3.3558595
173143,3.0,3.332727
173144,5.0,3.3552988
173145,4.0,3.6710372
173146,4.0,3.379952
173147,4.5,4.164527
173148,3.5,3.0603347
173149,3.0,3.6122527
173150,2.5,3.255379
173151,2.5,3.744367
173152,4.5,3.9205112
173153,3.5,2.1033654
173154,4.5,3.6336412
173155,3.0,3.7381747
173156,2.5,2.7383816
173157,4.5,3.737003
173158,2.5,2.862001
173159,3.5,3.497503
173160,4.0,4.078779
173161,4.0,3.5874577
173162,3.5,3.365073
173163,2.5,2.8267624
173164,3.0,3.1284218
173165,3.0,3.466609
173166,3.0,3.3773057
173167,3.0,2.9161005
173168,3.5,3.7642403
173169,3.5,3.5650887
173170,3.0,3.205053
173171,5.0,3.7414138
173172,3.5,3.3279958
173173,2.5,2.9321222
173174,3.5,3.6592126
173175,4.0,4.049012
173176,4.0,4.074469
173177,4.0,3.5211258
173178,3.0,2.7033346
173179,2.0,2.848381
173180,3.5,2.9492257
173181,3.5,3.5733387
173182,3.5,3.9605038
173183,3.0,3.8998187
173184,4.5,3.833394
173185,3.5,3.8429239
173186,3.5,4.009594
173187,3.5,3.5876298
173188,4.5,4.093559
173189,4.5,4.02163
173190,3.5,3.471594
173191,4.0,3.2449777
173192,4.0,3.8805807
173193,2.5,3.261602
173194,3.5,3.5505219
173195,4.0,3.7149124
173196,4.0,3.83927
173197,4.5,3.9278743
173198,3.0,3.3973043
173199,4.0,3.4994977
173200,4.0,3.9534235
173201,2.5,2.8498414
173202,4.5,3.8671298
173203,3.5,3.3280106
173204,3.5,3.2368953
173205,3.5,2.8738
173206,4.5,4.005355
173207,4.0,3.6068187
173208,3.5,3.7497046
173209,3.5,3.922718
173210,2.5,2.4731388
173211,4.0,3.6123066
173212,3.0,3.1637838
173213,4.0,3.4327087
173214,2.5,3.746785
173215,2.5,3.081754
173216,4.5,3.9250271
173217,2.0,3.2568803
173218,3.5,3.2555728
173219,3.5,3.6489813
173220,4.0,3.7874177
173221,4.0,3.626829
173222,4.0,3.6495175
173223,3.5,3.3503993
173224,4.5,3.8793182
173225,2.5,2.6735804
173226,3.5,4.1704345
173227,3.5,3.3770523
173228,4.0,3.9116473
173229,3.5,3.6999786
173230,4.0,3.705368
173231,3.0,3.4428878
173232,4.0,3.8336425
173233,1.5,2.7573056
173234,5.0,4.1626964
173235,3.5,3.968993
173236,2.0,3.477261
173237,3.5,3.2727027
173238,3.5,3.5219984
173239,2.5,3.4633055
173240,3.0,3.024356
173241,0.5,1.6328502
173242,3.0,3.5702455
173243,2.5,3.0716827
173244,3.5,3.6645544
173245,3.0,3.4407926
173246,3.0,3.144487
173247,4.0,3.8742943
173248,4.0,3.8257556
173249,4.5,4.221222
173250,4.0,3.914383
173251,3.5,4.4484367
173252,4.5,3.8718886
173253,3.5,2.9557073
173254,2.5,2.3986974
173255,3.5,3.5856323
173256,4.0,4.004367
173257,4.0,3.9918404
173258,3.0,3.7896373
173259,4.5,3.955282
173260,4.5,3.975377
173261,2.0,3.036523
173262,3.5,3.3474512
173263,4.0,3.7230194
173264,5.0,3.9566846
173265,4.5,3.751034
173266,3.0,3.339997
173267,3.5,4.0313663
173268,3.0,3.6005197
173269,2.0,2.6586487
173270,3.0,3.33913
173271,0.5,2.246643
173272,3.5,3.5024412
173273,2.5,3.2398205
173274,2.5,3.371249
173275,3.5,4.009628
173276,4.0,4.170792
173277,3.5,3.8235402
173278,4.0,4.1406894
173279,4.5,3.5342927
173280,5.0,3.691069
173281,4.5,3.6836367
173282,4.0,3.7612133
173283,4.0,3.27682
173284,4.0,3.6267877
173285,4.0,3.4946563
173286,4.5,3.95066
173287,4.0,4.0442686
173288,3.0,3.0036907
173289,3.5,2.1395864
173290,4.5,4.0086513
173291,4.0,4.299858
173292,4.0,3.2447672
173293,4.0,3.757595
173294,4.5,3.8260279
173295,3.5,3.4390924
173296,3.5,3.4933271
173297,5.0,3.9606152
173298,3.5,3.862481
173299,4.0,3.605914
173300,3.0,2.2301202
173301,3.0,4.0489244
173302,4.0,4.0356617
173303,4.0,4.3188586
173304,3.5,3.311966
173305,3.5,3.342281
173306,3.5,4.1530733
173307,3.0,3.2826307
173308,3.5,3.5606546
173309,4.0,3.5898683
173310,2.0,3.4566793
173311,3.5,3.0028822
173312,4.0,4.1285415
173313,4.0,3.7912095
173314,5.0,3.7873144
173315,4.0,3.4941812
173316,4.0,3.391469
173317,4.0,3.4031255
173318,3.5,3.4216435
173319,3.5,3.4896924
173320,3.0,3.0394564
173321,4.0,4.387012
173322,3.5,3.352144
173323,4.0,4.0426126
173324,3.5,3.377199
173325,3.5,3.7909057
173326,4.0,3.4757454
173327,4.0,3.5528824
173328,3.5,3.085571
173329,3.0,3.490818
173330,4.0,3.3926766
173331,4.0,3.4358788
173332,3.5,3.361273
173333,3.5,3.78066
173334,3.5,3.639776
173335,4.0,3.9249709
173336,3.0,3.4815805
173337,4.0,3.788741
173338,4.0,3.5497127
173339,3.0,3.7671022
173340,3.5,3.0369794
173341,4.0,3.7581494
173342,4.0,3.4278495
173343,3.5,3.8103662
173344,3.0,3.7524471
173345,3.0,3.0902567
173346,4.5,4.113016
173347,4.0,3.7701173
173348,4.0,3.3523638
173349,3.5,3.0076516
173350,3.5,3.9973807
173351,4.0,3.9550788
173352,2.5,2.8615453
173353,3.5,3.5617578
173354,4.0,3.8827758
173355,3.0,3.002527
173356,2.0,2.5837338
173357,3.5,4.0090775
173358,3.5,3.948908
173359,3.0,3.616763
173360,4.0,3.8669991
173361,2.5,3.102201
173362,3.5,3.102993
173363,3.5,3.8571758
173364,4.5,4.041571
173365,4.0,4.1083736
173366,3.5,3.6379566
173367,4.5,4.095783
173368,3.5,3.4211133
173369,4.0,4.122583
173370,2.5,3.0997941
173371,4.5,3.6586995
173372,4.0,3.698648
173373,4.0,3.439704
173374,4.0,3.7007976
173375,4.0,3.9024754
173376,3.0,3.3719904
173377,4.0,3.7814856
173378,3.5,3.4156473
173379,4.5,4.338883
173380,4.0,3.604204
173381,2.0,2.5110044
173382,3.0,2.7779098
173383,2.0,2.6095278
173384,3.0,2.7240937
173385,3.0,2.9092863
173386,4.0,2.5889585
173387,3.0,3.49741
173388,3.0,3.3270543
173389,2.0,2.8201563
173390,5.0,3.838023
173391,2.0,2.664119
173392,3.0,3.1750631
173393,1.0,3.2809699
173394,4.0,3.4310544
173395,2.0,2.7423508
173396,3.0,2.9018614
173397,2.0,2.6580105
173398,3.5,4.0394697
173399,2.0,2.6603472
173400,4.0,3.468466
173401,4.0,3.525628
173402,2.5,2.9726226
173403,3.0,3.5860434
173404,4.0,3.466919
173405,5.0,2.49505
173406,3.0,3.039496
173407,3.0,2.575401
173408,5.0,3.9770083
173409,4.0,3.4021928
173410,2.0,3.6004126
173411,5.0,3.5499809
173412,2.0,3.113173
173413,3.0,2.2948618
173414,2.0,1.9559848
173415,4.0,3.721606
173416,4.0,3.1605978
173417,4.0,2.8954535
173418,4.0,2.5581446
173419,3.0,3.0440965
173420,3.0,2.9482224
173421,2.0,3.4088285
173422,4.0,3.4965992
173423,4.0,3.4578671
173424,3.0,3.520348
173425,4.0,3.7621007
173426,4.0,2.7003858
173427,2.0,2.9426103
173428,3.0,3.6600895
173429,4.0,3.5698433
173430,3.5,3.4255385
173431,5.0,3.0805779
173432,3.5,3.5991838
173433,3.5,3.1281395
173434,3.0,3.030184
173435,3.0,3.4912157
173436,3.0,2.8648622
173437,5.0,3.518626
173438,4.0,3.1040232
173439,4.0,3.6462398
173440,5.0,2.898427
173441,3.0,3.411264
173442,4.0,2.5663617
173443,1.0,2.321276
173444,3.0,3.610111
173445,4.0,3.2801955
173446,3.0,3.133118
173447,3.5,3.7444186
173448,2.0,3.4217281
173449,3.0,2.65057
173450,5.0,3.5493546
173451,4.0,3.8114824
173452,2.0,3.533633
173453,2.0,3.751293
173454,3.0,3.6265244
173455,3.0,3.2124603
173456,2.0,2.777871
173457,2.5,3.6435432
173458,5.0,3.432123
