,y_true,y_pred
185917,5.0,4.0023737
185918,4.0,3.8514113
185919,3.0,3.5600798
185920,3.0,3.4202588
185921,1.0,3.1661842
185922,3.0,3.7817247
185923,4.0,4.0024223
185924,4.0,4.330054
185925,5.0,4.2834873
185926,5.0,4.140761
185927,4.0,4.613528
185928,4.0,3.8005161
185929,4.0,3.599226
185930,4.0,3.7726943
185931,3.0,3.5859964
185932,3.0,3.3902135
185933,5.0,4.4321465
185934,4.0,3.942257
185935,5.0,4.081029
185936,4.0,3.2914636
185937,4.0,3.8332255
185938,3.0,3.2205365
185939,4.0,3.6667292
185940,2.0,3.292751
185941,4.0,3.9595501
185942,5.0,3.7205136
185943,3.0,3.176239
185944,4.0,3.7811236
185945,4.0,3.509968
185946,4.0,3.7333968
185947,3.0,3.4897673
185948,4.0,4.674381
185949,5.0,3.7616017
185950,5.0,3.5406532
185951,4.0,3.7575784
185952,4.0,3.4204996
185953,5.0,4.11837
185954,5.0,3.3729331
185955,4.0,4.051207
185956,3.0,3.427762
185957,4.0,3.2392404
185958,4.0,3.706866
185959,5.0,3.7205417
185960,3.0,3.5039542
185961,3.0,3.2047594
185962,3.0,3.270699
185963,1.0,2.9776318
185964,3.0,3.5532572
185965,4.0,3.4083145
185966,5.0,3.7174997
185967,4.0,4.272978
185968,4.0,3.369382
185969,3.0,2.9967165
185970,2.0,2.1820874
185971,4.0,3.08933
185972,3.0,2.7222416
185973,4.0,3.402971
185974,3.0,3.1402614
185975,3.0,3.6992767
185976,2.0,2.6536837
185977,3.0,3.4860003
185978,5.0,3.4608414
185979,4.0,2.3038883
185980,3.0,2.8358076
185981,3.0,2.5933137
185982,4.0,3.0429509
185983,3.0,2.9229214
185984,3.0,3.2338045
185985,4.0,3.8374808
185986,5.0,4.543143
185987,5.0,4.784251
185988,5.0,4.8604603
185989,5.0,3.6833704
185990,5.0,4.8387237
185991,5.0,4.134511
185992,5.0,4.65645
185993,5.0,4.506126
185994,1.0,3.7744324
185995,4.0,3.6245687
185996,5.0,4.9313054
185997,3.0,3.1541288
185998,4.0,3.3524477
185999,5.0,3.4676294
186000,5.0,3.960223
186001,2.0,2.9715264
186002,3.0,2.8324149
186003,3.0,3.5372982
186004,2.0,2.9104211
186005,4.0,3.8820155
186006,2.0,2.849826
186007,2.5,3.0178902
186008,4.0,3.9693525
186009,3.0,3.7522743
186010,3.0,4.2099524
186011,4.0,4.058837
186012,4.0,3.834516
186013,4.0,4.0965085
186014,3.0,3.3490686
186015,2.0,2.5662453
186016,3.0,4.1875815
186017,4.0,3.794684
186018,4.0,3.825891
186019,5.0,4.0959177
186020,4.0,3.5239074
186021,3.5,3.6019907
186022,5.0,3.9075959
186023,5.0,3.9922621
186024,4.0,3.7960422
186025,4.0,3.64416
186026,3.0,1.6167125
186027,3.0,3.9761956
186028,4.0,3.8615208
186029,4.0,3.920639
186030,4.0,3.622626
186031,3.5,3.1752465
186032,3.0,3.710341
186033,4.0,3.7907984
186034,2.0,3.5334566
186035,4.0,3.167164
186036,2.0,3.6373267
186037,4.0,3.5543325
186038,3.0,3.2395446
186039,4.0,3.677883
186040,4.0,3.523627
186041,2.5,3.2675197
186042,4.0,3.7013147
186043,4.0,4.106975
186044,4.0,3.8047292
186045,4.0,3.6778448
186046,5.0,4.215883
186047,4.0,4.2391353
186048,3.0,3.4305866
186049,3.0,3.0085294
186050,4.0,3.64616
186051,3.0,3.2490819
186052,3.0,3.5504663
186053,4.0,3.4960196
186054,3.0,3.4720962
186055,2.5,3.6748435
186056,4.0,3.968747
186057,4.0,3.6953828
186058,4.0,3.6578546
186059,3.5,3.3741038
186060,4.0,3.9276493
186061,3.0,2.6436124
186062,4.0,3.8399644
186063,4.0,3.8698976
186064,4.0,3.7108605
186065,3.0,2.936095
186066,4.0,4.047009
186067,4.0,3.8583422
186068,3.5,3.7343886
186069,5.0,3.9052148
186070,4.0,3.8806202
186071,4.0,3.147074
186072,3.0,4.0406947
186073,2.0,3.149834
186074,4.0,3.728817
186075,5.0,4.395673
186076,3.0,3.43258
186077,4.0,3.8692
186078,4.0,3.9955804
186079,2.5,2.8091767
186080,4.0,3.5881517
186081,3.0,3.5560057
186082,4.0,3.3261275
186083,4.5,4.1071987
186084,3.5,3.8196065
186085,3.0,3.5607417
186086,3.5,3.9849422
186087,4.0,3.9122665
186088,4.0,3.6938827
186089,4.0,3.9935467
186090,4.0,3.8462496
186091,3.0,2.9596117
186092,3.0,3.3077865
186093,4.0,3.9379346
186094,3.0,4.3147707
186095,4.0,3.8264973
186096,5.0,3.5781157
186097,3.0,3.7374523
186098,3.0,3.581089
186099,4.0,4.418268
186100,3.0,3.9682107
186101,4.0,3.9475012
186102,4.0,3.5718086
186103,2.0,3.928602
186104,4.0,4.2572823
186105,3.5,3.910279
186106,3.0,3.4935544
186107,2.0,3.080149
186108,1.0,2.2627594
186109,3.0,3.4622405
186110,3.0,3.3779657
186111,3.0,3.0681736
186112,2.0,2.3528748
186113,3.0,3.3305423
186114,3.0,3.510382
186115,4.0,3.0862138
186116,3.0,3.308803
186117,3.0,3.7344859
186118,3.0,3.0708086
186119,3.0,2.3655505
186120,3.0,3.8130405
186121,3.0,3.885329
186122,4.0,4.058675
186123,5.0,4.297487
186124,3.0,3.810506
186125,3.0,3.9522886
186126,3.0,4.0602922
186127,5.0,3.761236
186128,1.0,2.6919844
186129,3.0,2.4819949
186130,4.0,3.9768245
186131,5.0,3.8936527
186132,4.0,4.190831
186133,4.0,3.872443
186134,4.0,3.9163373
186135,3.0,4.2751956
186136,3.0,3.3274186
186137,5.0,4.453183
186138,3.0,2.8811898
186139,3.0,3.5525596
186140,3.0,3.704993
186141,4.0,3.340155
186142,4.0,4.0114517
186143,5.0,4.1665225
186144,5.0,3.2664113
186145,1.0,3.3887255
186146,3.0,4.349217
186147,3.0,3.2314057
186148,5.0,4.06228
186149,4.0,3.9966104
186150,5.0,4.4412494
186151,5.0,4.324795
186152,1.0,2.7164931
186153,1.0,2.5743926
186154,2.0,3.2240524
186155,4.0,2.2849526
186156,2.0,3.0935822
186157,4.0,2.4756308
186158,1.0,2.6610754
186159,2.0,3.2797115
186160,1.0,3.1290057
186161,1.0,2.7777767
186162,1.0,2.9996784
186163,1.0,3.0859108
186164,4.0,2.7250865
186165,4.0,2.3561463
186166,3.0,2.3593829
186167,4.5,3.6095245
186168,2.5,3.1739457
186169,4.0,3.5115106
186170,4.5,3.202254
186171,3.5,3.1084354
186172,2.5,2.6462545
186173,3.5,3.1692386
186174,3.0,2.5805805
186175,3.5,3.1541195
186176,4.0,2.9488273
186177,4.0,3.1719449
186178,4.5,3.6039546
186179,2.5,3.0642195
186180,3.0,3.0843422
186181,4.5,2.9818902
186182,4.5,3.2430208
186183,3.0,2.7513816
186184,3.5,2.6210363
186185,3.0,3.0651844
186186,2.0,2.6753328
186187,2.5,3.1368053
186188,3.0,3.0390298
186189,4.0,2.85923
186190,3.0,3.0946474
186191,4.5,2.6324809
186192,3.0,2.765944
186193,0.5,2.5523376
186194,4.0,3.2948213
186195,3.5,3.432545
186196,4.0,3.5071373
186197,2.5,3.124505
186198,3.0,2.8322237
186199,3.5,3.6292684
186200,5.0,4.0697565
186201,4.0,4.3093123
186202,3.0,3.5469368
186203,5.0,4.5013433
186204,1.0,3.727565
186205,3.0,3.7504609
186206,3.0,3.799478
186207,2.0,3.8474567
186208,3.0,2.8049133
186209,1.0,3.7204747
186210,5.0,3.366463
186211,2.0,3.544966
186212,4.0,3.1563492
186213,3.0,2.6205308
186214,3.0,3.0985625
186215,2.0,3.4958692
186216,3.0,2.4598572
186217,3.0,2.51195
186218,3.0,3.727651
186219,3.0,2.5844865
186220,2.0,3.267687
186221,3.0,3.0209024
186222,3.0,3.1904008
186223,4.0,3.585977
186224,4.0,3.5937898
186225,3.0,3.860177
186226,4.5,4.386685
186227,3.5,3.7055132
186228,4.0,4.034312
186229,3.5,3.7696443
186230,4.0,3.0273192
186231,5.0,4.5219345
186232,4.0,4.2165823
186233,3.5,3.9334278
186234,3.0,3.8219638
186235,3.5,3.707434
186236,3.0,3.4051766
186237,3.0,3.5179732
186238,3.5,3.3016436
186239,5.0,4.217134
186240,3.5,3.545767
186241,5.0,4.6829696
186242,4.0,4.407716
186243,3.0,4.148058
186244,3.0,4.1753325
186245,4.0,3.9095943
186246,2.0,2.9097579
186247,4.0,4.0348268
186248,3.5,3.3410146
186249,4.0,3.8502662
186250,4.0,4.239431
186251,3.0,4.0390043
186252,3.0,4.2578025
186253,5.0,4.2066193
186254,5.0,4.224947
186255,4.0,4.339886
186256,4.0,3.832763
186257,3.5,3.488995
186258,5.0,4.212328
186259,4.5,3.8330622
186260,4.0,3.1798375
186261,5.0,3.775157
186262,4.0,4.157792
186263,4.0,3.520273
186264,4.0,4.078145
186265,5.0,4.5996203
186266,4.0,3.8453562
186267,4.0,3.1531017
186268,4.5,3.8496182
186269,4.0,3.8760297
186270,4.0,4.3596835
186271,4.0,3.6021404
186272,4.0,4.0437527
186273,4.0,4.1567106
186274,5.0,4.079679
186275,4.0,3.813998
186276,3.5,3.5949728
186277,4.0,3.9183695
186278,4.0,2.9658735
186279,3.5,3.0889668
186280,3.5,3.2680562
186281,4.0,3.4738886
186282,3.0,3.1650035
186283,3.5,3.5234516
186284,4.0,3.7848053
186285,4.0,4.3966293
186286,4.0,4.04913
186287,3.0,3.911875
186288,4.0,4.1296053
186289,4.0,4.0834045
186290,4.5,3.4408736
186291,4.0,4.552959
186292,3.5,4.181839
186293,3.5,4.0419173
186294,3.5,3.488736
186295,4.0,4.102141
186296,4.0,4.4050226
186297,4.0,3.9131517
186298,3.5,3.7584784
186299,4.0,4.104509
186300,3.0,4.031247
186301,5.0,4.5083947
186302,4.0,3.8885868
186303,4.0,4.1792703
186304,3.0,4.2262044
186305,4.0,3.6187742
186306,4.5,4.089031
186307,3.5,2.8069072
186308,4.0,4.2988195
186309,4.0,3.7077906
186310,4.5,4.432209
186311,4.0,3.8264983
186312,4.0,4.083877
186313,4.0,4.2008567
186314,4.5,3.5787437
186315,5.0,3.9019458
186316,4.0,4.3593235
186317,4.0,4.366619
186318,4.0,4.064783
186319,3.5,3.7158494
186320,4.5,4.2363524
186321,4.0,4.1015773
186322,4.0,3.5779955
186323,3.5,3.8647869
186324,3.0,3.8660285
186325,3.5,3.7790353
186326,5.0,4.3401136
186327,4.5,4.1977277
186328,4.0,3.780731
186329,4.0,4.289233
186330,5.0,3.6893523
186331,3.0,3.7219338
186332,4.0,3.9086673
186333,4.0,4.373839
186334,3.0,3.6355145
186335,4.0,3.1552536
186336,5.0,4.3384295
186337,4.0,3.4132068
186338,3.0,4.1736693
186339,3.5,3.2860687
186340,3.0,2.8404603
186341,5.0,3.4943254
186342,1.0,2.9593558
186343,2.0,2.6192992
186344,3.0,2.789619
186345,4.0,3.2272575
186346,3.0,3.2207801
186347,5.0,3.766895
186348,2.0,3.0926678
186349,3.0,3.127272
186350,4.0,3.6014187
186351,4.0,2.777961
186352,4.0,3.3122857
186353,3.0,2.705508
186354,3.0,2.9266121
186355,3.0,3.4158432
186356,3.0,3.0404727
186357,3.0,3.2917078
186358,3.0,2.7799392
186359,3.0,3.4065976
186360,3.0,2.5828774
186361,3.0,3.8288646
186362,1.0,2.6799634
186363,3.0,2.3667407
186364,3.0,3.3795664
186365,3.0,2.9441638
186366,4.0,2.8671186
186367,4.0,3.434473
186368,4.0,3.3389719
186369,4.0,3.2796924
186370,5.0,3.2952669
186371,1.0,4.1763663
186372,4.5,3.5244756
186373,4.5,3.4091952
186374,3.0,3.5090516
186375,3.5,3.585047
186376,4.0,3.6998446
186377,3.0,3.3222625
186378,3.0,3.4342177
186379,3.0,3.1861756
186380,5.0,3.082292
186381,3.0,3.2834039
186382,4.0,3.4489577
186383,3.0,3.6007774
186384,3.0,3.477603
186385,4.0,3.9700277
186386,3.0,4.4289503
186387,4.0,4.0610623
186388,5.0,4.095825
186389,5.0,3.5177195
186390,4.0,3.882613
186391,5.0,4.033801
186392,4.0,3.6183934
186393,5.0,4.130065
186394,2.0,3.0452464
186395,4.0,3.6804464
186396,3.0,3.4227467
186397,4.0,2.5259922
186398,5.0,4.2988358
186399,1.0,2.8963492
186400,3.0,4.191652
186401,4.0,4.240398
186402,4.0,4.043041
186403,4.0,4.0308995
186404,5.0,4.2825975
186405,3.0,3.7469385
186406,3.0,3.276543
186407,4.0,3.964871
186408,5.0,4.077388
186409,5.0,4.1099167
186410,4.0,3.7426398
186411,5.0,4.053049
186412,5.0,4.1242146
186413,4.0,3.7495456
186414,4.0,3.7557552
186415,1.0,4.2182097
186416,4.0,4.014135
186417,3.0,3.8412817
186418,5.0,4.1233506
186419,3.0,2.9715889
186420,3.0,3.1584237
186421,5.0,3.849288
186422,2.0,2.3696902
186423,4.0,3.947921
186424,5.0,4.254381
186425,5.0,3.67976
186426,4.0,4.08762
186427,4.0,4.3523197
186428,3.0,3.3923833
186429,4.0,3.6666553
186430,2.0,2.7916982
186431,4.0,3.9261143
186432,4.0,3.8491774
186433,4.0,3.9026406
186434,4.0,3.8233025
186435,4.0,4.6035933
186436,4.0,3.7199504
186437,4.0,3.4206383
186438,4.0,3.865958
186439,4.0,4.272883
186440,5.0,3.6925972
186441,3.0,4.008936
186442,4.0,3.573672
186443,3.0,4.2881107
186444,3.0,3.7298675
186445,5.0,3.8776653
186446,4.0,3.9128103
186447,4.0,4.094444
186448,3.0,3.601627
186449,4.0,2.8936965
186450,4.0,3.7437847
186451,4.0,4.044646
186452,4.0,3.9786737
186453,5.0,4.6536
186454,4.0,4.263359
186455,2.0,2.1770282
186456,4.0,4.062177
186457,4.0,4.1131477
186458,3.0,4.0980673
186459,5.0,3.445006
186460,3.0,3.8337586
186461,4.0,4.040979
186462,5.0,4.5856647
186463,4.0,3.9789743
186464,4.0,4.250601
186465,3.0,3.9388573
186466,3.0,4.2016172
186467,4.0,4.0639057
186468,5.0,3.8794935
186469,5.0,3.8933313
186470,5.0,3.3762555
186471,4.0,4.091711
186472,3.0,4.3841085
186473,4.0,3.9997022
186474,2.0,4.0138893
186475,4.5,4.074795
186476,3.5,4.00978
186477,3.0,4.3195195
186478,3.0,3.7913349
186479,5.0,3.8887534
186480,3.0,4.0839124
186481,3.0,2.968186
186482,4.0,4.2681985
186483,3.0,3.1788962
186484,4.5,4.1308937
186485,3.0,4.030842
186486,4.0,4.1228495
186487,5.0,3.9677389
186488,5.0,3.7436826
186489,2.5,3.7331192
186490,2.5,3.5000365
186491,4.0,3.5324085
186492,0.5,3.1652086
186493,4.0,3.3306668
186494,4.0,3.6751387
186495,4.5,3.9823954
186496,4.0,3.795674
186497,3.0,3.7049618
186498,4.5,3.7002592
186499,3.5,3.2274196
186500,3.5,3.542956
186501,3.5,3.6890976
186502,4.0,3.3557646
186503,2.5,2.9068048
186504,4.0,3.9195254
186505,4.5,3.5176861
186506,4.0,3.6937847
186507,5.0,3.7077382
186508,2.5,3.111382
186509,3.5,3.9743605
186510,1.0,3.6180186
186511,3.5,2.5905292
186512,4.0,3.66377
186513,4.0,3.9107277
186514,2.5,3.7386212
186515,3.5,3.4243624
186516,2.0,4.0227294
186517,5.0,4.180972
186518,3.0,2.8373234
186519,3.0,4.0209084
186520,4.0,3.9109876
186521,3.0,3.5858462
186522,4.5,3.2566373
186523,2.0,3.5407903
186524,3.0,2.969526
186525,3.5,3.385549
186526,4.0,3.529114
186527,2.5,3.5195556
186528,2.5,3.6474879
186529,4.0,3.812804
186530,4.0,3.2173421
186531,4.0,3.7659743
186532,3.0,3.4603016
186533,4.0,3.927737
186534,5.0,3.5047648
186535,4.0,3.1711829
186536,4.0,3.4676077
186537,4.0,3.7648528
186538,4.0,3.6412306
186539,2.5,3.4522338
186540,4.0,3.7100365
186541,4.0,2.663451
186542,3.0,3.4894674
186543,4.0,3.8509874
186544,4.0,3.5947673
186545,4.0,2.4987414
186546,4.0,3.6649911
186547,3.0,3.5396516
186548,2.5,3.7174718
186549,2.0,3.2412927
186550,2.5,3.2890818
186551,5.0,4.011693
186552,3.5,3.3752568
186553,4.0,3.6123047
186554,2.5,3.571885
186555,2.5,3.1760435
186556,4.0,3.643549
186557,4.0,3.0185626
186558,4.0,2.6753576
186559,5.0,3.8380811
186560,3.5,4.161314
186561,3.5,3.5092876
186562,3.5,3.4218113
186563,4.0,3.8750303
186564,3.5,3.1800003
186565,4.0,3.2247553
186566,4.0,3.4234464
186567,0.5,3.5392644
186568,0.5,3.7971745
186569,3.5,3.1847336
186570,3.0,3.3246026
186571,4.0,2.8172529
186572,1.0,3.8433201
186573,4.5,3.9344723
186574,4.5,3.86972
186575,5.0,4.189766
186576,5.0,4.0243087
186577,4.0,3.3519466
186578,4.0,3.359195
186579,0.5,3.7899508
186580,4.0,4.0912023
186581,3.5,3.8112705
186582,0.5,3.5813737
186583,0.5,3.5708132
186584,4.0,3.546919
186585,4.0,3.5500288
186586,4.5,3.592528
186587,4.5,3.3920147
186588,5.0,3.8105633
186589,3.5,3.2961898
186590,3.5,3.7182772
186591,4.0,3.4636955
186592,0.5,3.7591555
186593,5.0,3.8348982
186594,4.0,3.9309003
186595,0.5,3.426326
186596,4.0,3.4467485
186597,4.0,3.3068895
186598,4.5,3.647504
186599,4.0,3.132046
186600,5.0,3.3474987
186601,0.5,2.9028301
186602,4.0,3.3805797
186603,5.0,3.160866
186604,5.0,3.2960122
186605,0.5,3.6772277
186606,3.0,2.9240339
186607,3.5,3.0453587
186608,4.0,3.2729986
186609,4.0,3.5021424
186610,3.0,2.9934695
186611,5.0,3.808328
186612,3.0,3.0408242
186613,5.0,3.6522906
186614,3.5,3.68279
186615,2.5,3.1270268
186616,2.0,3.2071254
186617,3.5,3.598342
186618,2.0,3.589062
186619,3.0,3.8591182
186620,4.0,3.508314
186621,4.0,3.4514825
186622,4.0,3.8611596
186623,2.5,3.6128805
186624,3.5,3.4234023
186625,4.0,3.5019886
186626,3.0,3.336087
186627,3.0,3.4644601
186628,4.0,3.8416128
186629,5.0,3.9556816
186630,3.0,2.7704055
186631,4.0,3.3051822
186632,3.5,3.6007235
186633,3.5,3.1710467
186634,5.0,3.7544487
186635,1.0,3.059642
186636,4.0,3.802459
186637,4.0,3.7070992
186638,4.0,3.5412257
186639,3.0,3.4053135
186640,4.0,3.7588074
186641,3.0,3.0407794
186642,3.5,3.5438378
186643,4.0,3.7296855
186644,4.0,3.5346696
186645,1.5,2.4822996
186646,3.0,4.1138783
186647,4.0,2.9471576
186648,4.0,2.9884188
186649,3.0,3.760191
186650,4.0,3.731348
186651,5.0,4.2068458
186652,5.0,4.130304
186653,4.5,4.143356
186654,1.0,3.1988091
186655,3.5,3.7645414
186656,4.0,3.7610862
186657,3.0,3.6781464
186658,4.0,3.1978683
186659,3.0,2.769755
186660,4.0,3.729487
186661,3.0,3.533786
186662,4.0,3.6493003
186663,4.0,3.082446
186664,1.0,3.4608815
186665,3.5,3.7564447
186666,4.0,3.9426107
186667,4.0,3.805577
186668,2.5,3.0332162
186669,3.0,3.607001
186670,5.0,3.5231643
186671,4.0,3.6466792
186672,4.0,3.7889175
186673,3.0,3.615116
186674,4.0,3.813541
186675,5.0,4.017004
186676,3.5,3.6137264
186677,5.0,3.7567537
186678,5.0,3.967993
186679,4.0,3.2363474
186680,5.0,3.8129456
186681,3.0,3.053959
186682,3.0,3.3823774
186683,2.5,3.3198035
186684,1.0,3.4072936
186685,4.0,3.4123056
186686,3.0,3.6650999
186687,3.5,3.3417861
186688,3.0,3.3171725
186689,4.0,4.426104
186690,4.5,3.656677
186691,4.5,4.3209257
186692,5.0,4.480925
186693,5.0,3.9350445
186694,4.0,3.9062989
186695,3.0,3.6284962
186696,4.0,4.3378944
186697,3.5,3.9705107
186698,4.0,4.1386833
186699,5.0,4.4087563
186700,4.5,4.0822115
186701,5.0,3.9629667
186702,4.5,3.6599822
186703,3.5,4.0573716
186704,2.0,2.9786465
186705,1.5,3.4283912
186706,5.0,4.1511254
186707,4.5,3.793657
186708,4.5,3.7463694
186709,2.5,3.500612
186710,4.5,4.351803
186711,5.0,4.7953997
186712,5.0,4.0601845
186713,3.5,3.6394422
186714,5.0,4.2929993
186715,4.0,3.251664
186716,3.5,4.041971
186717,3.0,4.091056
186718,5.0,3.7667
186719,1.0,3.2893102
186720,4.0,3.3748457
186721,5.0,4.546268
186722,1.5,3.6093519
186723,4.0,4.2709284
186724,4.5,4.0667343
186725,4.0,4.1340303
186726,2.5,4.03577
186727,5.0,3.9060085
186728,3.5,4.3967385
186729,3.5,4.368576
186730,5.0,3.8350918
186731,4.0,4.3419614
186732,3.0,3.8330843
186733,5.0,4.194648
186734,4.5,4.0943623
186735,5.0,4.2521386
186736,1.0,1.501681
186737,2.0,2.6821578
186738,3.0,2.8565829
186739,2.0,1.6795561
186740,1.0,0.9362023
186741,3.0,3.4049542
186742,3.0,2.909875
186743,3.0,3.2524874
186744,2.0,2.362028
186745,2.0,2.6934273
186746,2.0,2.279375
186747,3.0,2.699126
186748,1.0,2.9067204
186749,5.0,2.736246
186750,4.0,3.2598653
186751,3.0,2.2475846
186752,2.0,2.8042712
186753,1.0,1.2675669
186754,5.0,3.1348624
186755,3.0,3.1068175
186756,3.0,2.7887843
186757,2.0,1.1012042
186758,2.0,2.0671785
186759,4.0,2.751712
186760,3.0,2.821584
186761,1.0,1.3223833
186762,4.0,3.0988858
186763,2.0,2.3032362
186764,4.0,3.0617158
186765,1.0,2.5364358
186766,1.0,1.9888107
186767,3.0,2.8903637
186768,4.0,1.8002349
186769,2.0,1.515911
186770,2.0,2.5821207
186771,1.0,1.8604554
186772,2.0,2.1101484
186773,4.0,2.418443
186774,1.0,2.2348266
186775,2.0,3.2034142
186776,3.0,2.9483674
186777,2.0,2.2208004
186778,2.0,2.8691778
186779,3.0,2.4196472
186780,2.0,3.0365064
186781,2.0,3.476178
186782,4.0,2.4643636
186783,2.0,2.212548
186784,3.0,2.8567376
186785,4.0,3.0228975
186786,3.0,2.452847
186787,2.0,1.8907038
186788,4.0,2.788217
186789,5.0,3.3269308
186790,3.0,3.0024815
186791,4.0,2.7551448
186792,5.0,3.4639175
186793,3.0,2.8207724
186794,2.0,2.1702929
186795,3.0,2.891863
186796,3.0,3.3542743
186797,3.0,3.3008308
186798,4.0,3.3371212
186799,1.0,2.0552258
186800,3.0,2.9028041
186801,3.0,2.895219
186802,4.0,3.3301768
186803,2.0,2.7286065
186804,3.0,3.1323965
186805,4.0,3.3481681
186806,3.0,3.1125753
186807,1.0,2.0061426
186808,3.0,3.4506574
186809,1.0,2.0823529
186810,2.0,2.8803606
186811,3.0,3.2140195
186812,2.0,2.1221871
186813,2.0,1.8001755
186814,2.0,2.9945245
186815,3.0,1.9522859
186816,3.0,2.9346578
186817,2.0,2.908768
186818,3.0,3.1421778
186819,1.0,1.1846243
186820,2.0,1.9929627
186821,3.0,2.3707523
186822,2.0,2.6585443
186823,2.0,2.5977597
186824,3.0,2.668669
186825,2.0,2.363333
186826,2.0,2.5385835
186827,2.0,2.0713792
186828,3.0,2.6095648
186829,2.0,2.4926937
186830,3.0,2.5968776
186831,4.0,2.6015675
186832,3.0,2.4245315
186833,2.0,2.085143
186834,2.0,2.4901855
186835,2.0,2.7439775
186836,3.0,2.8902502
186837,3.0,3.3422306
186838,1.0,1.5088242
186839,2.0,2.724561
186840,2.0,2.891868
186841,3.0,3.4688172
186842,2.0,2.100968
186843,3.0,3.278011
186844,3.0,3.178213
186845,2.0,3.2786
186846,2.0,3.6233659
186847,4.0,3.6171002
186848,0.5,3.6807914
186849,4.0,3.45209
186850,3.0,2.7040064
186851,5.0,3.7428215
186852,3.0,3.4609578
186853,4.0,3.2665925
186854,5.0,4.789471
186855,1.5,2.3657367
186856,4.0,4.77755
186857,4.0,4.210513
186858,4.5,4.4648123
186859,3.5,3.4695742
186860,4.0,4.5932927
186861,4.5,4.78613
186862,4.5,4.2512493
186863,4.5,4.4028716
186864,3.5,3.3499084
186865,4.5,3.8988063
186866,5.0,4.491099
186867,4.5,4.5040097
186868,4.0,4.0216513
186869,4.0,4.236207
186870,4.5,4.252506
186871,3.0,4.679381
186872,4.5,4.546169
186873,3.5,3.8972626
186874,4.0,3.840738
186875,4.0,4.380678
186876,4.0,4.195447
186877,4.0,3.260578
186878,3.0,3.7182786
186879,5.0,4.3877616
186880,5.0,4.127918
186881,3.0,4.3283916
186882,5.0,4.1472135
186883,5.0,4.064715
186884,3.0,4.0793242
186885,4.0,4.267811
186886,4.0,3.3981936
186887,3.0,3.8000014
186888,4.0,3.986971
186889,5.0,3.7220635
186890,5.0,4.3362594
186891,3.0,4.2721043
186892,4.0,2.303129
186893,2.0,2.9921
186894,2.0,2.732991
186895,1.0,2.5146136
186896,1.0,2.8211992
186897,5.0,3.1531641
186898,3.0,2.2186537
186899,3.0,2.2232158
186900,3.0,3.352087
186901,2.5,2.5924225
186902,4.0,3.2709706
186903,4.0,2.3936799
186904,2.0,2.9689202
186905,2.0,3.2181818
186906,3.0,3.020044
186907,2.5,2.462561
186908,4.0,2.837021
186909,4.0,2.7860005
186910,4.5,2.7876804
186911,3.0,3.040528
186912,3.5,2.8890278
186913,3.0,2.1387503
186914,3.0,2.6056838
186915,5.0,2.8001106
186916,1.0,2.211248
186917,2.0,2.6211107
186918,0.5,3.503011
186919,4.0,3.0668404
186920,4.0,3.3731987
186921,2.0,3.1881988
186922,4.0,2.4066792
186923,3.5,2.9474142
186924,4.5,4.4099174
186925,5.0,4.0403214
186926,5.0,4.552289
186927,4.0,4.1941605
186928,5.0,4.1767063
186929,4.0,4.5375257
186930,5.0,4.531162
186931,4.5,4.3961334
186932,4.5,4.4359136
186933,3.0,4.0662394
186934,3.5,4.121119
186935,4.5,4.260701
186936,4.0,4.6162906
186937,3.5,3.9982817
186938,4.5,4.069785
186939,3.5,4.1198215
186940,4.0,4.397099
186941,4.5,4.3277726
186942,3.5,3.8455212
186943,3.5,2.9703686
186944,3.0,3.3476357
186945,4.0,2.8116446
186946,2.0,1.9107183
186947,3.5,3.2953088
186948,1.0,1.8007885
186949,4.5,4.683393
186950,3.5,3.1194546
186951,3.5,3.0578644
186952,5.0,3.4575436
186953,3.5,3.160281
186954,3.0,2.8642042
186955,2.0,3.8945258
186956,3.5,3.108072
186957,4.0,3.1735032
186958,3.5,3.4135666
186959,4.5,3.159353
186960,5.0,3.861212
186961,4.0,3.1560109
186962,5.0,4.304625
186963,4.0,3.958265
186964,3.0,3.572766
186965,4.0,3.518982
186966,4.0,3.7847402
186967,4.0,4.3934817
186968,2.0,3.78536
186969,2.0,2.9946764
186970,3.0,2.8074882
186971,4.0,3.2654285
186972,4.0,3.0741804
186973,4.0,4.769439
186974,4.0,3.3909307
186975,2.0,3.162415
186976,3.0,3.7689962
186977,5.0,4.0099125
186978,5.0,3.6120408
186979,3.0,3.5526185
186980,4.0,4.291117
186981,4.0,3.531532
186982,5.0,3.7189684
186983,2.0,2.3689632
186984,4.0,3.646092
186985,4.0,3.820815
186986,5.0,3.4359105
186987,3.0,3.4805624
186988,4.0,3.6140575
186989,3.0,3.6188576
186990,3.0,3.5146296
186991,5.0,4.5402846
186992,2.0,2.495814
186993,4.0,4.354805
186994,2.0,2.1297624
186995,4.0,3.6713078
186996,4.0,4.327949
186997,5.0,4.030421
186998,4.0,4.007384
186999,4.0,4.2755136
187000,4.0,3.943301
187001,5.0,4.521868
187002,3.0,3.6098578
187003,3.0,3.4676502
187004,4.0,4.2228875
187005,2.0,2.192254
187006,3.0,3.7749054
187007,4.0,3.9963565
187008,4.0,3.5288684
187009,5.0,4.452006
187010,4.0,3.2250671
187011,2.0,3.808616
187012,4.0,3.333134
187013,4.0,4.310072
187014,3.5,3.869026
187015,2.5,4.1032853
187016,4.0,3.8098054
