,y_true,y_pred
167790,5.0,4.264363
167791,4.0,3.3142984
167792,4.0,4.4384174
167793,4.0,4.34103
167794,4.0,3.9077463
167795,4.0,4.318954
167796,5.0,4.04168
167797,5.0,4.421585
167798,4.0,4.4285545
167799,4.0,4.948379
167800,5.0,4.7281904
167801,4.0,4.1368575
167802,3.0,3.6985433
167803,5.0,4.5613446
167804,4.0,3.9191864
167805,5.0,4.2645516
167806,4.0,3.503169
167807,4.0,3.7433243
167808,4.0,4.3666234
167809,3.0,3.7392235
167810,4.0,4.372248
167811,4.0,4.4253483
167812,4.0,4.564136
167813,4.0,3.8178878
167814,4.0,4.4828057
167815,4.0,3.9361835
167816,4.0,3.9326594
167817,4.0,3.8864625
167818,4.0,4.0037727
167819,5.0,4.45411
167820,4.0,4.037394
167821,4.0,4.1773543
167822,5.0,4.184614
167823,4.0,4.318566
167824,5.0,4.3836274
167825,5.0,3.5114965
167826,4.0,3.7241032
167827,4.0,4.300953
167828,4.0,3.5263827
167829,4.0,4.1005616
167830,5.0,4.0948925
167831,4.0,4.1422033
167832,5.0,4.104538
167833,5.0,4.3311996
167834,4.0,4.441938
167835,4.0,3.8954923
167836,4.0,4.2213254
167837,4.0,4.6370535
167838,3.0,3.7811513
167839,4.5,3.1880772
167840,3.0,2.8411262
167841,3.5,3.3607335
167842,3.0,3.3102
167843,3.5,3.4553182
167844,4.0,2.654204
167845,3.5,2.5897114
167846,0.5,2.6347196
167847,3.5,3.5613475
167848,0.5,3.0019684
167849,0.5,2.5468407
167850,4.5,3.3389192
167851,3.5,2.5014787
167852,3.5,3.3851886
167853,3.5,2.7622604
167854,3.5,2.8211882
167855,2.5,2.9185593
167856,4.0,3.0575259
167857,3.5,2.8540797
167858,4.0,3.5674758
167859,4.0,3.089852
167860,2.5,3.123366
167861,3.5,4.074316
167862,4.0,3.3695645
167863,4.0,3.43046
167864,4.5,3.0999665
167865,4.0,3.2533956
167866,4.5,3.418056
167867,4.5,3.525611
167868,3.5,2.8473418
167869,4.5,2.6754885
167870,4.0,3.436108
167871,4.5,3.4651527
167872,3.5,3.3673441
167873,4.0,2.8805587
167874,4.0,3.4201262
167875,3.0,3.466157
167876,3.5,3.0151877
167877,3.0,3.4379687
167878,4.0,4.2231703
167879,4.0,3.8086116
167880,3.5,3.877855
167881,3.5,3.89842
167882,3.5,4.0829406
167883,4.0,3.4580884
167884,3.5,2.9528074
167885,4.5,3.6605237
167886,3.5,3.335157
167887,4.0,3.5410316
167888,3.5,3.1154752
167889,4.0,3.4988508
167890,3.0,2.918206
167891,4.0,3.8473194
167892,3.5,3.9303036
167893,4.0,4.0352945
167894,3.5,2.866997
167895,4.0,3.979129
167896,3.5,3.6147006
167897,3.5,3.4496264
167898,3.5,3.443262
167899,3.0,3.2741313
167900,4.0,3.739907
167901,4.0,4.3516836
167902,3.0,4.0107055
167903,3.0,4.1405582
167904,3.5,3.4089646
167905,3.0,3.5972104
167906,4.0,3.7054899
167907,3.5,3.0412803
167908,3.0,3.759208
167909,3.5,3.7888858
167910,4.5,3.691756
167911,3.5,3.205464
167912,2.5,3.7141092
167913,4.0,3.435215
167914,3.5,3.1809816
167915,4.5,3.3279123
167916,3.0,2.9069088
167917,2.5,4.0061812
167918,4.5,4.128682
167919,4.0,3.388952
167920,3.5,3.302217
167921,4.0,3.8266327
167922,4.0,3.781209
167923,1.5,4.3065405
167924,3.5,3.2605488
167925,3.5,3.0143414
167926,4.5,3.912943
167927,3.0,3.0952225
167928,3.0,3.2039206
167929,3.5,2.445186
167930,4.5,4.3565025
167931,3.5,4.167669
167932,4.0,4.142646
167933,4.0,3.7523282
167934,3.0,3.0530567
167935,3.0,3.0363977
167936,4.0,3.7329915
167937,4.0,4.0310555
167938,3.5,3.9631407
167939,4.0,3.955515
167940,4.0,3.6248157
167941,3.0,3.2346802
167942,4.5,3.9664533
167943,4.5,4.0510955
167944,4.0,4.1664963
167945,4.5,3.8408997
167946,3.5,3.3168201
167947,2.5,3.0930748
167948,5.0,3.6186907
167949,4.5,3.4626153
167950,5.0,4.112387
167951,4.5,3.2035713
167952,4.0,3.483719
167953,3.5,3.7438579
167954,4.0,3.9897547
167955,4.0,4.2603993
167956,5.0,4.1761065
167957,4.0,4.5193777
167958,3.5,3.5366368
167959,4.5,4.3724694
167960,4.5,4.371497
167961,3.5,4.0306416
167962,4.5,4.560737
167963,2.5,3.683627
167964,4.0,3.8504252
167965,5.0,4.236182
167966,5.0,4.0989885
167967,3.0,4.0228333
167968,4.0,3.5007598
167969,4.0,3.5331929
167970,4.0,3.2711399
167971,4.0,3.057479
167972,3.0,3.4227679
167973,3.0,3.0077584
167974,4.0,2.6784756
167975,1.0,2.435641
167976,4.0,3.6002188
167977,3.0,3.5897288
167978,4.0,3.700331
167979,2.0,3.2258625
167980,2.0,2.9674222
167981,3.0,3.7835073
167982,2.0,2.8568716
167983,2.0,2.9943278
167984,4.0,3.5642629
167985,3.0,3.287374
167986,5.0,3.7410293
167987,4.0,3.0875351
167988,4.0,4.0598507
167989,3.0,2.16241
167990,3.0,3.6876643
167991,4.0,2.807653
167992,2.0,3.1830013
167993,2.0,3.021675
167994,3.0,3.5514436
167995,2.0,3.5056632
167996,3.0,3.5754826
167997,4.0,3.4031146
167998,3.0,2.932101
167999,5.0,3.7637184
168000,4.0,3.9186826
168001,3.0,2.453091
168002,1.0,1.8526455
168003,3.0,3.2131217
168004,3.0,2.6319177
168005,4.0,2.874764
168006,2.0,3.6741118
168007,3.0,2.7049668
168008,2.0,2.9974926
168009,1.0,2.433566
168010,1.0,2.5279446
168011,3.0,3.1389139
168012,2.0,2.0907238
168013,3.0,3.593647
168014,4.0,3.546924
168015,4.0,3.6670973
168016,4.0,3.6001432
168017,4.0,3.0896168
168018,4.0,2.9252586
168019,5.0,3.7284238
168020,2.0,3.0076983
168021,3.0,3.9017794
168022,4.0,2.9868324
168023,3.0,2.0990863
168024,2.0,1.973021
168025,4.0,3.61276
168026,4.0,3.713124
168027,4.0,2.8960621
168028,3.0,3.2789211
168029,2.0,2.9556015
168030,3.0,3.61522
168031,2.0,1.9329841
168032,3.0,2.7596886
168033,3.0,2.142464
168034,3.0,3.5867412
168035,3.0,2.7720628
168036,3.0,2.5173287
168037,1.0,1.3728981
168038,2.0,3.197911
168039,3.0,3.233467
168040,1.0,3.1431859
168041,3.0,3.7019467
168042,5.0,3.7221408
168043,3.0,3.4795237
168044,5.0,3.4079392
168045,2.0,3.5161123
168046,4.0,3.5227854
168047,3.0,3.1581862
168048,3.0,3.1890416
168049,4.0,3.7206764
168050,2.0,2.8785515
168051,3.0,2.796831
168052,4.0,3.887872
168053,2.0,2.9723978
168054,3.0,3.2732873
168055,4.0,3.5861902
168056,4.0,3.9547904
168057,4.0,3.361593
168058,1.0,2.7191706
168059,4.0,3.2950776
168060,3.0,3.1004207
168061,3.0,3.3969734
168062,4.0,3.4417198
168063,4.0,3.4288793
168064,4.0,3.1546566
168065,3.0,2.521218
168066,2.0,2.925264
168067,4.0,2.842963
168068,4.0,2.8647633
168069,2.0,3.2550359
168070,3.0,2.8879974
168071,4.0,2.953693
168072,1.0,2.4379766
168073,2.0,2.4174063
168074,5.0,3.3566616
168075,2.0,2.946603
168076,3.0,3.7340784
168077,2.0,1.9708416
168078,5.0,3.7313695
168079,4.0,3.6140761
168080,5.0,4.3848147
168081,4.0,3.9706552
168082,4.0,3.129455
168083,2.0,3.1127584
168084,5.0,3.3017325
168085,4.0,3.8382123
168086,5.0,3.8502364
168087,2.0,3.409189
168088,2.0,3.320043
168089,2.0,3.1624959
168090,4.0,3.627307
168091,3.0,2.40518
168092,4.0,3.338572
168093,4.0,3.3062015
168094,4.0,3.8511689
168095,3.0,3.7080793
168096,3.0,3.6033785
168097,3.0,3.1046112
168098,3.0,3.224311
168099,3.0,2.702989
168100,3.0,3.1754985
168101,3.0,3.5056217
168102,2.0,2.4559288
168103,4.0,3.301498
168104,2.0,3.2454572
168105,2.0,2.7321045
168106,2.0,1.3472344
168107,3.0,3.1867907
168108,2.0,3.213425
168109,5.0,3.8270946
168110,3.0,2.7317128
168111,2.0,1.6333066
168112,3.0,3.1186447
168113,5.0,4.019499
168114,4.0,3.3517268
168115,2.0,2.7396388
168116,2.0,2.9414773
168117,3.0,3.370229
168118,4.0,3.2730677
168119,2.0,2.9521756
168120,5.0,3.6490417
168121,3.0,3.1844327
168122,4.0,3.9411507
168123,4.0,3.4780483
168124,4.0,3.3016906
168125,4.0,3.385261
168126,4.0,3.9839554
168127,5.0,4.0168414
168128,4.0,3.5873954
168129,5.0,3.7641659
168130,2.5,2.66605
168131,4.0,3.7708638
168132,4.0,3.7111142
168133,5.0,3.5016735
168134,3.0,3.179593
168135,5.0,3.187513
168136,3.0,3.677857
168137,5.0,3.1761959
168138,5.0,3.3347182
168139,4.0,2.726442
168140,5.0,2.7185109
168141,4.0,3.8792446
168142,4.0,4.005121
168143,4.0,4.470149
168144,5.0,4.262142
168145,4.0,3.4746647
168146,3.0,3.4315448
168147,3.0,3.7396076
168148,5.0,4.6849837
168149,4.0,4.960795
168150,4.0,4.3961883
168151,5.0,4.5504084
168152,4.0,4.0042634
168153,5.0,4.6792297
168154,3.0,4.316694
168155,5.0,4.3371634
168156,5.0,3.9033504
168157,3.0,3.630679
168158,5.0,3.8865845
168159,4.0,3.66667
168160,3.0,3.668896
168161,5.0,3.9852824
168162,3.0,2.7771802
168163,3.0,3.2505782
168164,4.0,3.6657627
168165,2.0,2.33962
168166,3.0,3.7905943
168167,3.0,2.915521
168168,3.0,3.2935715
168169,3.0,3.7662103
168170,3.5,3.685985
168171,2.5,2.1836338
168172,4.0,3.7168725
168173,4.0,3.610432
168174,3.0,3.8050754
168175,3.5,3.3727002
168176,3.5,3.4870107
168177,1.0,2.7481358
168178,4.0,4.1119747
168179,4.0,3.7322226
168180,4.0,3.69623
168181,4.0,4.0313807
168182,4.0,3.7004464
168183,2.0,2.9320183
168184,3.5,4.034487
168185,4.5,3.9680414
168186,4.0,3.8594437
168187,4.0,3.8604646
168188,4.0,3.91144
168189,3.5,3.6705697
168190,3.5,3.7969866
168191,2.5,3.1339839
168192,4.0,3.7951064
168193,3.5,3.7728565
168194,4.0,3.737226
168195,3.5,3.787954
168196,3.5,3.7217817
168197,3.5,3.5293062
168198,3.5,3.251755
168199,4.0,3.816332
168200,4.5,3.778096
168201,4.0,3.1034033
168202,2.0,2.8259964
168203,4.0,3.557884
168204,4.0,3.796576
168205,3.5,3.7642903
168206,3.0,4.0047884
168207,3.0,3.4439747
168208,2.0,3.49161
168209,4.0,3.6822078
168210,3.0,3.312536
168211,3.0,2.671901
168212,4.0,3.4389527
168213,3.0,3.3406653
168214,3.0,2.903447
168215,3.0,2.6480458
168216,4.0,3.2321613
168217,3.0,3.6624804
168218,3.0,3.8050091
168219,4.0,3.415349
168220,2.5,3.5759215
168221,2.5,2.9577568
168222,0.5,4.0314174
168223,4.0,3.3503451
168224,4.0,3.5124288
168225,3.0,3.4554021
168226,0.5,3.691637
168227,4.5,3.818982
168228,4.0,2.6043422
168229,4.0,3.0046437
168230,3.0,3.3265948
168231,3.5,3.8872397
168232,3.0,3.9843886
168233,3.0,3.5766838
168234,3.5,3.3194225
168235,3.0,4.07072
168236,4.5,3.4806974
168237,4.0,3.4264092
168238,4.0,3.1353076
168239,3.0,3.4402564
168240,4.0,3.9969733
168241,3.5,3.623324
168242,4.5,3.7570343
168243,5.0,3.15117
168244,2.5,3.7055373
168245,4.5,3.1845465
168246,5.0,3.2283673
168247,3.0,3.5609841
168248,3.0,2.935061
168249,2.0,3.5947278
168250,4.5,3.7436275
168251,4.0,4.2118945
168252,0.5,3.45636
168253,5.0,3.7819376
168254,4.5,3.9811008
168255,4.0,3.8513052
168256,4.0,3.6339273
168257,4.0,3.4150264
168258,2.5,3.3260305
168259,3.0,3.9488935
168260,3.5,3.5237002
168261,4.5,3.348528
168262,3.0,3.3149266
168263,4.5,3.2369864
168264,3.5,2.8984215
168265,4.0,3.6062303
168266,4.5,3.2961464
168267,4.5,3.827739
168268,4.5,3.69396
168269,5.0,3.5464807
168270,5.0,3.9189372
168271,1.0,3.5022774
168272,4.0,3.7487285
168273,5.0,2.794631
168274,4.0,3.354239
168275,3.0,2.6622233
168276,2.0,4.1841807
168277,5.0,3.0129292
168278,3.0,3.566299
168279,5.0,3.818476
168280,3.0,3.2926216
168281,1.0,2.7120924
168282,4.0,3.2811518
168283,4.0,3.240629
168284,5.0,3.8478467
168285,2.0,3.1965575
168286,1.0,3.0255127
168287,5.0,3.3178303
168288,5.0,3.5384467
168289,5.0,3.8476932
168290,1.0,3.7853794
168291,1.0,3.9004428
168292,5.0,4.0934796
168293,4.0,3.474871
168294,2.0,2.5342433
168295,1.0,2.7370408
168296,5.0,2.9321258
168297,5.0,3.424086
168298,4.0,3.071427
168299,2.0,3.2092805
168300,5.0,3.3621702
168301,5.0,3.8545308
168302,3.0,3.324243
168303,3.0,4.0260997
168304,5.0,4.2982645
168305,4.0,3.2533305
168306,4.0,3.5870008
168307,3.0,3.3348742
168308,4.0,3.199429
168309,5.0,4.0216837
168310,3.0,3.4102209
168311,5.0,3.286449
168312,4.0,3.1902204
168313,4.0,4.1994596
168314,4.0,4.624622
168315,3.0,3.5845995
168316,4.0,4.3697705
168317,5.0,4.3557663
168318,5.0,4.632104
168319,3.5,3.974163
168320,4.5,3.9311132
168321,5.0,4.6965156
168322,4.5,4.4196367
168323,5.0,4.4078918
168324,5.0,4.1931486
168325,5.0,4.3073297
168326,4.5,4.465991
168327,3.5,3.994129
168328,4.0,4.3984423
168329,4.5,4.649158
168330,4.0,4.0385075
168331,4.0,4.238647
168332,5.0,4.0962615
168333,4.0,4.240858
168334,4.0,4.279628
168335,4.0,4.3756886
168336,3.5,3.8513691
168337,4.0,3.898548
168338,5.0,4.663477
168339,4.0,3.378817
168340,5.0,4.250073
168341,4.0,3.782456
168342,4.0,4.105043
168343,5.0,4.611893
168344,4.0,4.0847254
168345,4.0,3.5741272
168346,3.0,2.7488768
168347,1.5,3.678682
168348,4.0,3.9002638
168349,4.0,3.5397024
168350,4.0,2.3394332
168351,2.0,2.8355844
168352,4.5,3.4683845
168353,4.0,3.4789202
168354,3.5,4.0905075
168355,3.5,4.0090303
168356,4.0,4.06133
168357,4.5,3.72982
168358,4.0,4.106976
168359,4.5,3.8151255
168360,4.0,4.057182
168361,4.0,4.0690413
168362,3.0,2.935703
168363,2.0,2.6900692
168364,4.0,4.445522
168365,4.0,3.9903555
168366,3.5,3.519566
168367,4.5,4.0787115
168368,4.5,4.3572574
168369,4.0,3.8703024
168370,4.0,3.4768524
168371,3.0,4.029605
168372,3.5,3.5450563
168373,1.5,3.2551277
168374,3.5,4.01606
168375,2.5,3.1561356
168376,5.0,4.5767484
168377,2.0,4.0841975
168378,3.5,4.0445085
168379,4.0,3.736684
168380,3.0,3.5994546
168381,4.0,3.4019346
168382,2.5,3.0412965
168383,3.5,3.600277
168384,5.0,3.8600264
168385,4.0,3.6794279
168386,5.0,3.5921922
168387,5.0,3.807115
168388,5.0,4.2702613
168389,4.0,3.9142096
168390,4.0,3.73898
168391,3.0,3.171682
168392,3.0,3.4377804
168393,5.0,3.8393147
168394,5.0,3.8484082
168395,4.0,3.752648
168396,4.0,3.717276
168397,5.0,3.9709795
168398,4.5,3.6215591
168399,3.0,3.5718784
168400,5.0,3.5876646
168401,5.0,3.7667022
168402,1.0,3.2219625
168403,4.5,4.0353813
168404,2.0,3.261979
168405,4.0,3.7416236
168406,4.0,3.7678661
168407,2.5,2.6992846
168408,4.0,3.7157996
168409,3.5,3.2536542
168410,4.0,3.615747
168411,4.0,3.8800225
168412,3.5,3.6395833
168413,3.5,3.2095616
168414,2.5,3.1223097
168415,4.0,3.7266681
168416,3.5,3.6693683
168417,4.0,3.5548925
168418,4.5,3.793841
168419,4.5,3.8095925
168420,4.0,3.766156
168421,3.5,3.8017917
168422,2.5,3.4660416
168423,4.5,3.8055913
168424,3.5,3.1259513
168425,3.5,4.0947037
168426,3.0,3.2541893
168427,3.5,3.2124422
168428,3.5,3.783996
168429,1.0,3.2832522
168430,2.5,3.364398
168431,4.0,3.320672
168432,5.0,3.5061069
168433,4.0,3.3626475
168434,2.5,3.015564
168435,3.5,3.7886798
168436,4.0,3.1364365
168437,3.5,3.3374338
168438,4.5,3.6262105
168439,4.0,3.257959
168440,1.5,3.63378
168441,3.0,3.449979
168442,4.0,3.5100873
168443,4.5,3.6919568
168444,4.0,3.4968057
168445,0.5,3.0239568
168446,3.0,3.3575735
168447,1.0,2.0024493
168448,4.0,3.6809611
168449,4.5,3.792494
168450,5.0,3.7208593
168451,3.0,3.154495
168452,4.5,3.462014
168453,3.0,3.30681
168454,4.0,3.8097415
168455,4.0,3.5103955
168456,3.5,3.7983117
168457,5.0,3.7658792
168458,4.5,3.8527389
168459,5.0,3.5438914
168460,3.5,3.430038
168461,3.0,2.9566503
168462,3.5,3.4568107
168463,4.5,3.793946
168464,3.0,3.6718001
168465,3.0,3.526556
168466,4.5,3.529473
168467,5.0,3.5130553
168468,4.5,3.7347555
168469,4.5,3.817535
168470,4.0,3.5739105
168471,3.5,3.8168354
168472,2.5,3.1253629
168473,3.0,3.4303167
168474,3.5,3.2982185
168475,4.0,3.5169067
168476,4.0,4.083463
168477,4.5,3.7333064
168478,2.5,3.5118854
168479,2.0,3.8532963
168480,5.0,4.2547684
168481,3.0,2.7704403
168482,4.0,3.861525
168483,4.0,3.9212935
168484,3.0,3.604325
168485,5.0,3.4940543
168486,4.0,2.821313
168487,3.0,4.2056365
168488,3.0,3.6935406
168489,1.0,2.3083289
168490,4.0,3.1551716
168491,2.0,3.1234891
168492,4.0,3.9819958
168493,4.0,3.1907916
168494,3.0,3.3084624
168495,5.0,3.6987169
168496,2.0,3.4871764
168497,2.0,3.4721029
168498,2.0,2.3661518
168499,1.0,3.134615
168500,4.0,3.6066961
168501,4.0,3.8805792
168502,3.0,3.9657063
168503,3.0,3.2077653
168504,1.0,3.4937673
168505,2.0,3.492247
168506,5.0,2.0985441
168507,2.5,1.6513002
168508,2.0,1.0698366
168509,3.0,1.5446883
168510,5.0,4.5653067
168511,4.5,4.309401
168512,5.0,4.14231
168513,4.5,3.6074011
168514,3.5,3.2709005
168515,3.0,3.14874
168516,1.0,4.4649315
168517,4.0,4.1698112
168518,3.0,3.922164
168519,4.0,3.604796
168520,4.5,3.9086046
168521,5.0,4.4208727
168522,3.0,3.7237406
168523,4.0,3.0196135
168524,5.0,3.9194453
168525,4.5,4.829804
168526,3.0,3.4629908
168527,4.0,3.0051148
168528,5.0,4.6509113
168529,3.0,3.851719
168530,5.0,3.8158755
168531,4.5,4.3968263
168532,4.0,3.8816757
168533,1.0,2.8248408
168534,4.0,3.6133256
168535,5.0,4.295625
168536,5.0,4.6259613
168537,3.0,3.604601
168538,4.0,4.184909
168539,4.5,4.1208205
168540,4.5,3.9527636
168541,4.0,3.7287765
168542,3.0,3.6154828
168543,5.0,4.664098
168544,2.0,3.8154988
168545,4.0,3.4746442
168546,3.0,3.8685749
168547,4.0,3.9490657
168548,5.0,4.5536966
168549,1.0,2.7157974
168550,5.0,4.4421906
168551,4.0,3.6331134
168552,1.0,2.029963
168553,4.5,4.237281
168554,5.0,4.1715083
168555,3.0,2.6031883
168556,4.0,3.6799226
168557,4.0,4.816664
168558,4.0,3.19653
168559,4.0,4.0833173
168560,5.0,4.193243
168561,5.0,4.6296406
168562,4.0,4.269231
168563,5.0,3.8818123
168564,5.0,4.382787
168565,5.0,4.3738704
168566,4.0,3.879211
168567,1.0,2.2415016
168568,4.0,4.161637
168569,4.0,3.499179
168570,4.0,3.9415646
168571,3.0,4.165414
168572,3.0,3.3880124
168573,5.0,4.4156733
168574,2.0,3.245829
168575,3.0,3.4211853
168576,3.0,3.7054987
168577,2.0,3.1896887
168578,4.0,4.0059237
168579,3.0,3.2646859
168580,3.0,3.3529272
168581,4.0,3.0996826
168582,5.0,4.075733
168583,4.0,3.4818199
168584,5.0,3.3137608
168585,1.0,2.6431932
168586,5.0,3.4689922
168587,5.0,4.5012603
168588,4.0,3.2901638
168589,3.0,3.2706916
168590,4.0,3.640153
168591,5.0,3.9263566
168592,3.0,3.238051
168593,5.0,4.083349
168594,4.0,3.1218717
168595,5.0,4.025065
168596,5.0,3.924352
168597,1.0,2.7632608
168598,4.0,4.041841
168599,1.0,3.459447
168600,5.0,4.8340726
168601,3.0,3.8573694
168602,3.0,3.1383355
168603,1.0,2.8275707
168604,4.0,3.8406947
168605,4.0,3.2969136
168606,4.0,3.5472739
168607,4.0,4.3585596
168608,3.0,4.284875
168609,4.0,3.5127492
168610,3.0,3.8668234
168611,5.0,4.275008
168612,5.0,4.2796817
168613,4.0,3.6628249
168614,4.0,4.778186
168615,4.0,4.2755823
168616,4.0,4.4762006
168617,3.0,3.642301
168618,4.0,3.5018177
168619,3.0,3.846178
168620,3.0,3.9501789
168621,5.0,4.60022
168622,4.0,5.0
168623,5.0,4.232929
168624,3.0,4.01194
168625,4.0,3.9383826
168626,4.0,4.085656
168627,3.0,3.791781
168628,4.0,4.359137
168629,5.0,4.0258803
168630,2.0,4.074741
168631,3.0,3.5658221
168632,4.0,3.1410198
168633,3.0,3.53973
168634,4.0,3.3746798
168635,3.0,3.9468453
168636,3.0,3.5672426
168637,3.0,3.8104646
168638,5.0,4.400223
168639,3.0,2.4372048
168640,4.0,3.9829612
168641,3.0,3.0881057
168642,5.0,2.8468175
168643,3.0,1.8086777
168644,3.0,1.9713488
168645,4.0,3.424675
168646,2.0,2.2902129
168647,3.5,2.8989313
168648,3.0,3.3650951
168649,3.0,3.3689907
168650,3.0,3.2309027
168651,2.0,1.7523737
168652,5.0,3.7979174
168653,3.5,3.6658168
168654,2.0,3.1995013
168655,2.5,2.6120284
168656,4.0,3.2790275
168657,1.5,2.0715294
168658,4.0,3.7638776
168659,3.5,2.797957
168660,3.5,3.2869208
168661,4.0,3.444401
168662,4.0,3.324852
168663,4.5,3.2915099
168664,4.5,3.5487611
168665,2.5,3.3880873
168666,3.5,3.4784584
168667,3.0,3.4814959
168668,0.5,2.325455
168669,1.5,2.0202465
168670,1.0,2.8635774
168671,4.0,3.582339
168672,3.0,3.2431767
168673,3.0,3.210682
168674,4.0,3.2407866
168675,4.5,3.371573
168676,3.5,3.3706033
168677,1.0,2.1407254
168678,3.5,3.6331024
168679,3.5,3.217463
168680,3.5,3.6507628
168681,3.5,3.5332968
168682,4.0,3.346502
168683,2.0,2.40851
168684,1.0,2.4148858
168685,4.5,3.5508628
168686,3.5,3.729991
168687,3.5,3.3227673
168688,2.5,3.1384451
168689,3.0,2.9866624
168690,3.5,3.2505627
168691,3.0,3.322932
168692,1.0,2.5970297
168693,2.5,3.5109756
168694,4.0,3.285755
168695,2.0,2.4876025
168696,4.5,3.3238728
168697,3.5,2.796129
168698,2.5,3.4306533
168699,1.0,2.812779
168700,3.0,3.562677
168701,2.5,2.1030874
168702,2.0,2.8230405
168703,4.0,3.2287552
168704,3.5,3.1452734
168705,5.0,3.1004674
168706,4.5,3.0260587
168707,3.5,2.5388596
168708,2.5,2.8637345
168709,3.0,3.391981
168710,3.5,3.1992884
168711,2.0,2.0788145
168712,3.0,3.5889757
168713,4.0,3.9950316
168714,3.5,3.6308258
168715,3.0,3.1646156
168716,4.0,3.2046716
168717,3.0,2.7668862
168718,1.0,3.2189755
168719,3.5,3.420242
168720,4.5,3.929001
168721,4.0,4.731969
168722,5.0,3.6570415
168723,3.5,4.2127047
168724,2.5,3.3830245
168725,2.5,3.139076
168726,4.5,4.355416
168727,4.0,3.5646832
168728,3.5,3.541256
168729,5.0,3.5832694
168730,3.0,3.508462
168731,4.0,3.9920008
168732,5.0,4.3709736
168733,5.0,4.2428093
168734,3.0,3.7209241
168735,4.0,3.875868
168736,4.0,4.41415
168737,3.0,3.6194148
168738,2.0,4.1594415
168739,5.0,4.9950657
168740,4.0,4.127106
168741,4.0,3.8936963
168742,4.0,4.4196014
168743,4.0,3.8747346
168744,5.0,4.090696
168745,5.0,4.074709
168746,3.0,3.9135444
168747,4.0,3.4798129
168748,4.0,3.293219
168749,4.0,3.214756
168750,5.0,3.7012262
168751,3.0,3.2902462
168752,2.0,2.880842
168753,5.0,3.5652597
168754,3.0,3.5751095
168755,3.5,3.0194747
168756,0.5,3.0400398
168757,4.0,4.77106
168758,5.0,4.786719
168759,5.0,4.685095
168760,4.0,4.8858433
168761,3.5,3.017997
168762,5.0,4.147821
168763,4.0,4.297059
168764,5.0,5.0
168765,4.0,4.099024
168766,4.0,4.05501
168767,4.5,4.3649254
168768,3.5,4.162452
168769,4.0,4.785681
168770,4.5,3.9037914
168771,4.5,4.035324
168772,5.0,4.322742
168773,4.0,5.0
168774,4.0,4.2070913
168775,3.5,4.666957
168776,5.0,4.6046844
168777,5.0,4.8571696
168778,4.0,4.5361857
168779,4.5,4.13983
168780,4.0,3.9981122
168781,5.0,3.9080067
168782,4.5,4.708166
168783,5.0,4.275439
168784,5.0,4.675209
168785,3.5,4.1433578
168786,5.0,4.7506876
168787,5.0,5.0
168788,5.0,4.4684873
168789,5.0,4.983994
168790,3.5,4.712969
168791,4.5,4.290028
168792,5.0,4.5376253
168793,5.0,4.1973314
168794,5.0,4.669081
168795,5.0,4.67924
168796,3.5,4.264107
168797,4.5,4.789419
168798,5.0,3.8119202
168799,4.5,4.800732
168800,5.0,4.710709
168801,5.0,4.683826
168802,4.5,4.38404
168803,4.0,4.532014
168804,4.0,4.69187
168805,5.0,4.9028482
168806,3.5,4.3466983
168807,5.0,5.0
168808,5.0,4.8040876
168809,4.5,4.66366
168810,4.0,4.2019973
168811,2.5,3.5219738
168812,5.0,4.402321
168813,5.0,4.589238
168814,5.0,4.3775654
168815,4.5,4.5423436
168816,4.0,4.689249
168817,4.0,3.8738298
168818,5.0,4.6201773
168819,4.0,4.1613693
168820,5.0,5.0
168821,5.0,4.4755116
168822,4.5,4.775855
168823,5.0,4.8143167
168824,5.0,4.285397
168825,2.5,4.176298
168826,5.0,4.726219
168827,5.0,4.919574
168828,2.0,3.0474188
168829,5.0,4.6954594
168830,3.0,4.7088504
168831,5.0,4.6060414
168832,5.0,4.731339
168833,3.5,4.715775
168834,5.0,4.664785
168835,5.0,4.717278
168836,5.0,4.292676
168837,3.0,4.343192
168838,4.0,4.025476
168839,4.0,4.06797
168840,5.0,5.0
168841,3.0,3.7814207
168842,5.0,3.5679836
168843,0.5,2.330204
168844,5.0,3.622732
168845,3.5,3.2025025
168846,4.0,3.4848754
168847,5.0,3.3588765
168848,4.5,3.1278512
168849,5.0,3.9101007
168850,2.5,4.187542
168851,3.5,3.3110986
168852,4.0,3.704328
168853,2.0,3.6449907
168854,5.0,4.1239357
168855,1.0,3.7587836
168856,4.0,3.331243
168857,3.5,2.9724581
168858,2.5,2.8459277
168859,1.0,3.1853423
168860,4.5,3.7094927
168861,5.0,3.5471637
168862,4.0,3.3174362
168863,4.0,3.645284
168864,1.0,3.4139843
168865,4.0,3.188282
168866,4.0,3.3695247
168867,3.0,3.520512
168868,4.0,3.3814144
168869,4.0,3.629936
168870,1.5,3.308274
168871,1.0,2.3941789
168872,4.0,2.9950337
168873,2.5,3.6292179
168874,0.5,3.1814194
168875,3.0,4.6289315
168876,3.5,4.211733
168877,4.5,4.057996
168878,5.0,5.0
168879,2.0,4.88099
168880,4.0,3.7916675
168881,4.0,4.3869915
168882,3.5,4.3824987
168883,5.0,3.8314843
168884,3.5,3.4442792
168885,5.0,4.135231
168886,4.0,4.1561694
168887,5.0,5.0
168888,2.0,4.2267356
168889,2.5,4.7774696
168890,4.5,3.654824
168891,4.5,3.759629
168892,5.0,3.7902405
168893,4.0,3.5381424
