,y_true,y_pred
162717,4.5,3.5762792
162718,4.0,3.6872168
162719,4.0,3.7910645
162720,3.5,3.5032253
162721,2.5,3.3128574
162722,4.0,3.7121952
162723,2.0,3.5276153
162724,4.5,3.5112839
162725,4.5,3.6468124
162726,3.5,3.6525264
162727,3.5,3.5291893
162728,3.5,3.4168916
162729,4.5,3.3737974
162730,4.5,3.3234558
162731,4.0,3.7101035
162732,4.0,3.7508957
162733,3.0,3.5902162
162734,4.0,3.6559696
162735,5.0,3.6379035
162736,4.0,3.6782603
162737,3.0,3.355904
162738,4.0,3.8344553
162739,3.5,3.4001637
162740,2.5,3.4740193
162741,4.0,3.4394846
162742,4.0,3.4935431
162743,4.0,3.9084444
162744,4.5,3.5347521
162745,3.5,3.4572544
162746,3.5,3.4150484
162747,4.0,3.4028187
162748,3.0,3.723573
162749,3.0,3.264142
162750,4.5,3.6542315
162751,5.0,3.2880187
162752,2.5,3.77456
162753,4.5,3.3665195
162754,3.5,3.7907922
162755,4.5,3.5526776
162756,4.0,3.5996883
162757,4.0,3.558885
162758,4.5,3.3523629
162759,4.0,3.4760625
162760,4.0,3.6643004
162761,4.0,3.6955569
162762,4.5,3.2806013
162763,2.0,3.4738476
162764,4.5,3.5032263
162765,3.0,3.6433184
162766,4.5,3.4722128
162767,1.5,3.508799
162768,3.5,3.6509848
162769,3.0,3.5444238
162770,4.0,3.4427667
162771,4.0,3.3435118
162772,4.5,3.5173671
162773,4.5,3.683298
162774,3.5,3.4421148
162775,3.5,3.379728
162776,4.0,3.7069073
162777,4.0,3.1089604
162778,4.0,3.728951
162779,5.0,3.6287315
162780,3.0,3.4870086
162781,3.5,3.562239
162782,3.5,3.3569696
162783,4.0,3.446193
162784,3.0,3.583026
162785,4.0,3.5295317
162786,4.0,3.4834
162787,4.0,3.520368
162788,4.0,3.566734
162789,3.5,3.4733832
162790,3.0,3.4757388
162791,4.0,3.3918703
162792,5.0,3.5436363
162793,4.0,3.382763
162794,4.0,3.4821644
162795,4.5,3.5085025
162796,4.5,3.177555
162797,3.5,3.4143548
162798,4.0,3.5225613
162799,3.0,3.3968365
162800,5.0,3.5099232
162801,4.0,3.717357
162802,5.0,3.642508
162803,4.0,3.4055042
162804,5.0,3.6282544
162805,5.0,3.3555112
162806,5.0,3.5830302
162807,5.0,3.468465
162808,5.0,3.4193132
162809,4.0,3.3963087
162810,5.0,3.627059
162811,5.0,3.724918
162812,4.0,3.6097312
162813,2.0,3.7334368
162814,4.0,3.7102962
162815,4.0,3.6378002
162816,4.0,3.5995114
162817,4.0,3.6894407
162818,5.0,3.577764
162819,4.0,3.472378
162820,3.0,3.38209
162821,5.0,3.7649992
162822,5.0,3.571599
162823,4.0,3.5167751
162824,5.0,3.4736362
162825,5.0,3.6104527
162826,4.0,3.4520555
162827,4.0,3.5805008
162828,5.0,3.5138528
162829,4.0,3.5439205
162830,5.0,3.4667351
162831,4.0,3.6836574
162832,5.0,3.5681627
162833,5.0,3.48449
162834,3.0,3.5917323
162835,1.0,3.4962807
162836,4.0,3.7443264
162837,4.0,3.6050384
162838,4.0,3.5943036
162839,5.0,3.5375247
162840,5.0,3.6230497
162841,1.0,3.4200337
162842,4.0,3.403875
162843,3.0,3.534554
162844,5.0,3.565793
162845,4.0,3.5960875
162846,4.0,3.597438
162847,5.0,3.602322
162848,1.5,3.4419866
162849,3.0,3.4280136
162850,3.5,3.5684748
162851,4.5,3.4548943
162852,4.5,3.7723951
162853,5.0,3.7814813
162854,3.5,3.8275118
162855,4.0,3.59688
162856,4.5,3.6866207
162857,4.0,3.5443888
162858,4.0,3.5079024
162859,2.5,3.5222116
162860,4.0,3.4526772
162861,2.0,3.597208
162862,4.0,3.3130164
162863,4.0,3.5562782
162864,3.5,3.4176936
162865,5.0,3.4273496
162866,3.5,3.5269082
162867,3.0,3.3800986
162868,4.0,3.4151702
162869,3.5,3.5362077
162870,5.0,3.4509559
162871,3.0,3.5576346
162872,5.0,3.5215976
162873,3.5,3.4224358
162874,4.0,3.546588
162875,4.0,3.4986768
162876,3.0,3.6034856
162877,3.0,3.291689
162878,4.0,3.4918265
162879,4.0,3.4725745
162880,3.0,3.4732385
162881,3.0,3.4220088
162882,3.0,3.4103074
162883,5.0,3.6634994
162884,5.0,3.4023235
162885,4.0,3.4848878
162886,2.0,3.4959111
162887,3.0,3.3207562
162888,4.0,3.693975
162889,4.5,3.5547874
162890,4.0,3.5705595
162891,3.5,3.6862736
162892,4.5,3.5450587
162893,4.0,3.6604292
162894,4.0,3.5428321
162895,3.5,3.37652
162896,4.0,3.6460233
162897,3.5,3.4293816
162898,4.5,3.405563
162899,5.0,3.4430914
162900,4.0,3.5491276
162901,3.5,3.5577517
162902,3.5,3.6603856
162903,2.5,3.5041034
162904,4.5,3.6517715
162905,4.0,3.6118672
162906,4.0,3.4888823
162907,4.0,3.6232018
162908,2.0,3.6606374
162909,3.5,3.4956918
162910,4.5,3.3726401
162911,2.5,3.5614772
162912,4.5,3.4708838
162913,4.5,3.4840703
162914,4.5,3.5057366
162915,4.5,3.494036
162916,3.0,3.520794
162917,2.0,3.583241
162918,4.0,3.393988
162919,4.0,3.6124
162920,3.0,3.587587
162921,4.0,3.279876
162922,2.0,3.8320422
162923,1.0,3.8613229
162924,4.0,3.5801835
162925,3.0,3.4354708
162926,2.0,3.4245563
162927,3.0,3.5384827
162928,2.0,3.4331036
162929,4.0,3.5108905
162930,3.0,3.5072696
162931,4.0,3.5054345
162932,2.0,3.683021
162933,1.0,3.6097028
162934,3.0,3.5739799
162935,5.0,3.6849093
162936,3.0,3.4394565
162937,5.0,3.541823
162938,4.0,3.3771684
162939,2.0,3.4315968
162940,4.0,3.4202163
162941,3.0,3.5331955
162942,1.0,3.524347
162943,3.0,3.7443645
162944,5.0,3.653951
162945,2.0,3.5447676
162946,4.0,3.5032647
162947,2.0,3.6708906
162948,5.0,3.4102166
162949,4.0,3.4204307
162950,4.0,3.4994574
162951,4.0,3.6114733
162952,2.0,3.5174627
162953,3.0,3.4040759
162954,3.0,3.5118823
162955,4.0,3.7799222
162956,3.0,3.4589372
162957,1.0,3.6774614
162958,4.0,3.466618
162959,1.0,3.420352
162960,4.0,3.5355246
162961,2.0,3.7546055
162962,2.0,3.4773207
162963,1.0,3.5789642
162964,3.0,3.6004202
162965,1.0,3.4290423
162966,4.0,3.528785
162967,5.0,3.734221
162968,3.0,3.7416527
162969,2.0,3.45394
162970,3.0,3.3705232
162971,4.0,3.6303532
162972,3.0,3.4324174
162973,1.0,3.3816104
162974,3.0,3.5253139
162975,3.0,3.5200286
162976,3.0,3.581595
162977,3.0,3.646165
162978,3.0,3.4326649
162979,3.0,3.3201144
162980,1.0,3.448907
162981,3.0,3.4644315
162982,3.0,3.5807827
162983,1.0,3.572477
162984,1.0,3.4076304
162985,3.0,3.5873458
162986,3.0,3.6256895
162987,3.0,3.497352
162988,3.0,3.3978562
162989,2.0,3.4944425
162990,3.0,3.5087392
162991,4.0,3.5486598
162992,5.0,3.6920207
162993,2.0,3.4411006
162994,3.0,3.439052
162995,3.0,3.6136055
162996,3.0,3.4164817
162997,4.0,3.4721503
162998,3.0,3.4762824
162999,5.0,3.5362594
163000,3.0,3.5850358
163001,2.0,3.4649336
163002,3.0,3.6633162
163003,5.0,3.6296046
163004,3.0,3.6014137
163005,4.0,3.4533496
163006,3.0,3.5921736
163007,4.0,3.511142
163008,2.0,3.6639566
163009,4.0,3.4638495
163010,1.0,3.5975916
163011,2.0,3.6566834
163012,3.0,3.5778666
163013,1.0,3.447847
163014,4.0,3.5450754
163015,4.0,3.4520614
163016,1.0,3.5355234
163017,4.0,3.4969513
163018,3.0,3.5478423
163019,3.0,3.5869446
163020,3.0,3.4973884
163021,3.0,3.4777865
163022,2.0,3.5374038
163023,5.0,3.5868301
163024,5.0,3.5158737
163025,3.0,3.5505328
163026,5.0,3.6450143
163027,5.0,3.470764
163028,3.0,3.6808662
163029,5.0,3.4913268
163030,4.0,3.3337002
163031,3.0,3.5618174
163032,4.0,3.3300354
163033,4.0,3.4931252
163034,4.0,3.6581087
163035,5.0,3.6725314
163036,4.0,3.580954
163037,3.0,3.550342
163038,4.0,3.515378
163039,4.0,3.4326224
163040,3.0,3.4519503
163041,4.0,3.3698845
163042,3.0,3.4434295
163043,5.0,3.6589732
163044,5.0,3.415349
163045,5.0,3.5104887
163046,5.0,3.3518844
163047,4.0,3.4607215
163048,4.0,3.4385476
163049,4.0,3.5514991
163050,4.0,3.3556156
163051,4.0,3.4358025
163052,5.0,3.6483555
163053,2.0,3.430795
163054,3.0,3.632012
163055,5.0,3.687492
163056,5.0,3.4764128
163057,5.0,3.8097415
163058,3.5,3.5817492
163059,4.0,3.4839742
163060,5.0,3.5908043
163061,4.0,3.3884897
163062,4.0,3.5166442
163063,3.5,3.6450667
163064,4.0,3.3633802
163065,5.0,3.384129
163066,4.0,3.341433
163067,5.0,3.382213
163068,4.5,3.4736488
163069,4.5,3.6488276
163070,4.0,3.5326884
163071,4.5,3.4705443
163072,3.0,3.539711
163073,5.0,3.764489
163074,3.5,3.7203858
163075,1.0,3.464403
163076,4.0,3.448769
163077,4.0,3.448197
163078,4.0,3.5056102
163079,4.0,3.6985803
163080,4.0,3.6020622
163081,4.0,3.5673273
163082,5.0,3.642878
163083,5.0,3.5833144
163084,3.0,3.5877402
163085,4.0,3.6482513
163086,4.0,3.5574012
163087,3.0,3.4398422
163088,5.0,3.5809336
163089,5.0,3.4210768
163090,4.0,3.6749861
163091,5.0,3.5180542
163092,4.0,3.6247046
163093,4.0,3.5920432
163094,4.0,3.4599166
163095,5.0,3.5597236
163096,4.0,3.4272022
163097,3.0,3.695735
163098,3.0,3.600682
163099,4.0,3.500884
163100,4.0,3.444357
163101,5.0,3.4954576
163102,3.0,3.5326178
163103,5.0,3.5437589
163104,4.0,3.493337
163105,5.0,3.511926
163106,5.0,3.4982195
163107,4.0,3.5019374
163108,4.0,3.5380657
163109,5.0,3.440721
163110,4.0,3.5380862
163111,4.0,3.4406595
163112,4.0,3.5226548
163113,5.0,3.5859792
163114,4.0,3.571043
163115,5.0,3.5128667
163116,4.0,3.5242133
163117,4.0,3.5654519
163118,4.0,3.6349967
163119,4.0,3.5256119
163120,4.0,3.431862
163121,3.0,3.4333975
163122,5.0,3.548197
163123,5.0,3.3842824
163124,4.0,3.4193084
163125,3.0,3.4526684
163126,5.0,3.4959483
163127,4.0,3.5567882
163128,4.0,3.5621836
163129,5.0,3.4995966
163130,5.0,3.5373626
163131,5.0,3.5318
163132,5.0,3.5714858
163133,5.0,3.5305922
163134,5.0,3.4370763
163135,4.0,3.6978097
163136,4.0,3.5370138
163137,4.0,3.433278
163138,1.0,3.4384055
163139,5.0,3.463188
163140,5.0,3.5187018
163141,5.0,3.2923055
163142,5.0,3.534479
163143,5.0,3.6051152
163144,4.0,3.549761
163145,4.0,3.429176
163146,3.5,3.6052115
163147,3.5,3.8524544
163148,3.5,3.5996237
163149,4.5,3.5036445
163150,3.0,3.581701
163151,4.5,3.680452
163152,4.5,3.434649
163153,3.5,3.5533652
163154,4.0,3.5529635
163155,4.0,3.4798355
163156,4.0,3.486222
163157,5.0,3.48139
163158,5.0,3.6156018
163159,4.0,3.5151594
163160,3.0,3.4470487
163161,3.5,3.5091038
163162,3.0,3.5171626
163163,4.0,3.4147978
163164,3.5,3.604055
163165,5.0,3.485193
163166,4.0,3.461423
163167,4.0,3.7641006
163168,3.5,3.5058305
163169,5.0,3.6548357
163170,5.0,3.4082222
163171,5.0,3.3776548
163172,4.0,3.3962364
163173,3.0,3.565607
163174,3.0,3.3993502
163175,3.5,3.578509
163176,3.5,3.3694224
163177,4.0,3.443493
163178,3.5,3.5545645
163179,3.0,3.4686744
163180,3.0,3.4920352
163181,4.0,3.5169847
163182,5.0,3.692057
163183,3.5,3.4816802
163184,5.0,3.6084375
163185,2.0,3.5197735
163186,4.0,3.5596528
163187,3.5,3.4239697
163188,2.5,3.7452826
163189,5.0,3.5498724
163190,4.0,3.565475
163191,4.0,3.4093437
163192,5.0,3.3491042
163193,4.0,3.6526117
163194,3.5,3.5243342
163195,3.5,3.5523248
163196,2.0,3.5516949
163197,3.0,3.5203292
163198,3.5,3.5237112
163199,4.0,3.5449064
163200,2.5,3.511887
163201,3.0,3.492159
163202,3.5,3.5157847
163203,3.5,3.616776
163204,4.0,3.4290252
163205,3.0,3.5867488
163206,0.5,3.7571237
163207,1.5,3.48784
163208,4.0,3.6303787
163209,3.0,3.6965806
163210,1.0,3.5018632
163211,3.0,3.4877024
163212,4.0,3.5938373
163213,3.5,3.6833909
163214,2.0,3.5808547
163215,5.0,3.716682
163216,5.0,3.7341878
163217,3.0,3.686893
163218,3.0,3.5519552
163219,3.0,3.5614913
163220,2.0,3.4440236
163221,4.0,3.3988473
163222,5.0,3.4934418
163223,5.0,3.4007835
163224,3.0,3.7858582
163225,3.0,3.4642673
163226,3.0,3.5171025
163227,4.0,3.5697222
163228,5.0,3.5821807
163229,3.0,3.656961
163230,4.0,3.561209
163231,5.0,3.5138345
163232,5.0,3.5669885
163233,3.0,3.5194197
163234,4.0,3.5161514
163235,3.0,3.4872704
163236,3.0,3.626892
163237,4.0,3.412754
163238,4.5,3.343019
163239,3.0,3.5963707
163240,5.0,3.594545
163241,4.5,3.5547757
163242,4.5,3.3859808
163243,4.0,3.4816546
163244,4.5,3.5603397
163245,4.5,3.3845663
163246,5.0,3.4632633
163247,5.0,3.6173563
163248,3.0,3.5521111
163249,4.5,3.5698647
163250,4.5,3.646758
163251,5.0,3.6657286
163252,5.0,3.5936153
163253,4.0,3.5253775
163254,4.0,3.6727328
163255,5.0,3.4699156
163256,4.0,3.4428775
163257,5.0,3.383
163258,3.0,3.426421
163259,4.0,3.768872
163260,2.5,3.344349
163261,3.5,3.4982657
163262,2.5,3.6023345
163263,3.5,3.6869476
163264,3.0,3.6108868
163265,3.0,3.6029432
163266,3.0,3.5396981
163267,3.5,3.6150508
163268,3.0,3.563735
163269,4.0,3.4040496
163270,5.0,3.5334487
163271,4.0,3.377132
163272,4.0,3.4316797
163273,3.0,3.4739072
163274,4.0,3.6411834
163275,4.0,3.636042
163276,4.0,3.5502925
163277,3.0,3.38579
163278,4.0,3.4831219
163279,5.0,3.6867716
163280,5.0,3.627152
163281,5.0,3.617907
163282,4.0,3.4225237
163283,5.0,3.6152763
163284,3.0,3.467267
163285,4.0,3.6111574
163286,4.0,3.4605346
163287,4.0,3.6793077
163288,3.0,3.3750622
163289,5.0,3.3958163
163290,5.0,3.5866256
163291,3.0,3.6106944
163292,3.0,3.2881641
163293,4.0,3.6044822
163294,3.0,3.3525436
163295,4.0,3.6569905
163296,4.0,3.4231515
163297,4.0,3.7156389
163298,4.0,3.638451
163299,5.0,3.4993236
163300,4.0,3.5508695
163301,5.0,3.6335044
163302,5.0,3.519109
163303,3.0,3.5010304
163304,3.0,3.2900739
163305,4.0,3.4685378
163306,4.0,3.6602216
163307,5.0,3.5645242
163308,3.0,3.6537547
163309,5.0,3.57624
163310,4.0,3.531575
163311,3.0,3.6990438
163312,5.0,3.415201
163313,3.0,3.5124526
163314,3.0,3.444187
163315,5.0,3.4315946
163316,5.0,3.6223452
163317,5.0,3.4425342
163318,4.0,3.5987062
163319,5.0,3.4950264
163320,5.0,3.555738
163321,5.0,3.4977796
163322,5.0,3.6251748
163323,5.0,3.3934743
163324,4.0,3.4950418
163325,3.0,3.6358955
163326,3.0,3.5753822
163327,4.0,3.6133447
163328,5.0,3.5309813
163329,5.0,3.4926457
163330,3.0,3.3688574
163331,3.0,3.5191193
163332,5.0,3.69523
163333,3.0,3.4831293
163334,3.0,3.3663194
163335,5.0,3.7087762
163336,5.0,3.48757
163337,5.0,3.4804878
163338,5.0,3.5191793
163339,5.0,3.365694
163340,5.0,3.5708532
163341,4.0,3.404064
163342,4.0,3.4750793
163343,3.0,3.485497
163344,3.0,3.660148
163345,5.0,3.5298495
163346,4.0,3.675259
163347,3.0,3.631455
163348,5.0,3.53922
163349,5.0,3.522511
163350,4.0,3.4255803
163351,5.0,3.4044323
163352,5.0,3.69663
163353,3.0,3.706649
163354,4.0,3.5348315
163355,3.0,3.5146656
163356,4.0,3.4844255
163357,4.0,3.602784
163358,5.0,3.5155504
163359,5.0,3.5334556
163360,3.0,3.5274432
163361,3.0,3.5832007
163362,5.0,3.4913642
163363,5.0,3.5866745
163364,5.0,3.4846077
163365,5.0,3.6096008
163366,5.0,3.5670884
163367,4.0,3.5603168
163368,5.0,3.6233218
163369,5.0,3.5158372
163370,4.0,3.5529637
163371,3.0,3.2974088
163372,5.0,3.3977716
163373,4.0,3.3749516
163374,3.0,3.5703871
163375,5.0,3.6008418
163376,3.0,3.5493052
163377,4.0,3.3452992
163378,3.0,3.5505376
163379,3.0,3.3987322
163380,5.0,3.3803368
163381,4.5,3.4976919
163382,2.5,3.4932728
163383,3.5,3.3884394
163384,4.5,3.633077
163385,4.0,3.476917
163386,4.5,3.592794
163387,4.0,3.677062
163388,3.5,3.5328739
163389,4.0,3.7244194
163390,4.5,3.5444818
163391,5.0,3.2089975
163392,2.5,3.3322365
163393,4.0,3.5549295
163394,4.5,3.6529584
163395,3.0,3.4668596
163396,5.0,3.531703
163397,5.0,3.5387466
163398,3.5,3.5578725
163399,3.5,3.6351726
163400,4.0,3.6314206
163401,4.0,3.4346733
163402,4.0,3.6054296
163403,4.0,3.5241342
163404,4.0,3.6650836
163405,4.5,3.3046756
163406,3.5,3.5145319
163407,4.0,3.4981854
163408,4.0,3.3319924
163409,4.0,3.6255999
163410,5.0,3.3819213
163411,2.5,3.4560227
163412,2.5,3.5478926
163413,4.5,3.6539774
163414,2.5,3.4280906
163415,4.5,3.4550552
163416,4.5,3.4577239
163417,4.0,3.5442812
163418,4.5,3.5959396
163419,4.0,3.3870983
163420,5.0,3.5352185
163421,4.0,3.5879102
163422,4.0,3.6020575
163423,4.0,3.5579045
163424,4.5,3.65718
163425,2.5,3.722681
163426,3.5,3.5433455
163427,4.0,3.42833
163428,4.5,3.61157
163429,4.0,3.7362108
163430,4.5,3.5740595
163431,3.5,3.5874383
163432,4.0,3.6230097
163433,3.5,3.646646
163434,4.0,3.6519763
163435,5.0,3.681896
163436,4.0,3.4092026
163437,3.0,3.677497
163438,3.5,3.4278634
163439,3.5,3.5261238
163440,3.5,3.5463479
163441,4.5,3.4015555
163442,4.0,3.542411
163443,3.5,3.3619874
163444,2.5,3.6759095
163445,4.0,3.447477
163446,1.0,3.7356365
163447,2.5,3.5858405
163448,1.5,3.5021818
163449,0.5,3.4005136
163450,2.5,3.458285
163451,1.0,3.2700024
163452,2.5,3.532083
163453,3.5,3.6321385
163454,1.5,3.6265419
163455,2.0,3.579372
163456,3.0,3.6219969
163457,4.0,3.6053843
163458,3.0,3.5418265
163459,1.5,3.4561276
163460,1.5,3.4438343
163461,1.0,3.706989
163462,2.5,3.6238327
163463,4.0,3.612868
163464,1.5,3.6297424
163465,3.5,3.5104089
163466,1.0,3.5707805
163467,1.0,3.7030816
163468,3.5,3.7712069
163469,3.0,3.2354093
163470,3.0,3.6588054
163471,2.5,3.652421
163472,3.0,3.5387073
163473,1.0,3.6167147
163474,1.5,3.5125594
163475,3.5,3.5155706
163476,1.0,3.4403706
163477,4.0,3.5359468
163478,0.5,3.4870372
163479,4.0,3.6783893
163480,3.5,3.3627634
163481,3.5,3.6549633
163482,3.5,3.6593683
163483,1.0,3.3517616
163484,3.5,3.464593
163485,2.5,3.5656002
163486,3.5,3.5570674
163487,0.5,3.7253761
163488,3.5,3.527429
163489,1.5,3.5669236
163490,2.5,3.4634993
163491,3.0,3.3266454
163492,4.0,3.7082295
163493,5.0,3.6038787
163494,4.0,3.6109676
163495,5.0,3.6489186
163496,4.0,3.6710873
163497,4.0,3.4961486
163498,4.0,3.5019279
163499,3.0,3.5781307
163500,4.0,3.687351
163501,4.0,3.3097165
163502,3.0,3.7015026
163503,5.0,3.4170065
163504,1.0,3.3185782
163505,2.0,3.5642796
163506,4.0,3.6326659
163507,1.0,3.5058906
163508,4.0,3.8986096
163509,4.0,3.6085863
163510,4.5,3.4488614
163511,1.5,3.558299
163512,3.5,3.5397341
163513,4.0,3.387047
163514,3.0,3.4036593
163515,4.5,3.4780557
163516,5.0,3.4676638
163517,5.0,3.5709476
163518,3.0,3.4321175
163519,4.0,3.6074443
163520,4.0,3.459673
163521,3.0,3.4265885
163522,3.0,3.6577837
163523,5.0,3.7082407
163524,3.0,3.6245127
163525,5.0,3.6217473
163526,5.0,3.4475923
163527,4.0,3.54899
163528,2.0,3.388163
163529,2.0,3.5050886
163530,4.0,3.3816223
163531,4.0,3.4956722
163532,3.0,3.5837495
163533,2.0,3.5399728
163534,4.0,3.403293
163535,4.0,3.649872
163536,1.0,3.444132
163537,4.0,3.771863
163538,4.0,3.6306
163539,3.0,3.507304
163540,4.0,3.5197644
163541,4.0,3.6506586
163542,4.0,3.638259
163543,3.0,3.5303447
163544,4.0,3.4386728
163545,4.0,3.3413374
163546,1.0,3.4427059
163547,2.0,3.462763
163548,4.0,3.6372545
163549,2.0,3.4229412
163550,2.0,3.4922779
163551,3.0,3.3943286
163552,2.0,3.5420568
163553,3.0,3.4564629
163554,3.0,3.5351813
163555,3.0,3.6740382
163556,5.0,3.5771236
163557,1.0,3.5120382
163558,3.0,3.690091
163559,3.0,3.3758292
163560,3.0,3.51755
163561,2.0,3.4884448
163562,5.0,3.4607642
163563,4.0,3.4136279
163564,4.0,3.5519502
163565,4.0,3.430212
163566,3.0,3.3724403
163567,4.0,3.6435618
163568,1.0,3.514677
163569,4.0,3.5039084
163570,3.0,3.4346545
163571,3.0,3.7161663
163572,3.0,3.5510747
163573,2.0,3.5609357
163574,4.0,3.4535918
163575,3.0,3.4752939
163576,3.0,3.412717
163577,4.0,3.549671
163578,1.0,3.438757
163579,3.0,3.6233249
163580,3.0,3.6177135
163581,4.0,3.4184113
163582,2.0,3.6348944
163583,2.0,3.5963695
163584,4.0,3.658589
163585,4.0,3.531395
163586,4.0,3.642223
163587,4.0,3.5721426
163588,3.0,3.6144352
163589,4.0,3.4755788
163590,4.0,3.4361172
163591,4.0,3.6339407
163592,3.0,3.4927437
163593,2.0,3.55329
163594,3.0,3.654521
163595,4.0,3.5683906
163596,4.0,3.5441778
163597,3.0,3.6245482
163598,4.0,3.4920077
163599,3.0,3.3988478
163600,3.0,3.3333328
163601,4.0,3.4898102
163602,2.0,3.5263355
163603,3.0,3.355133
163604,4.0,3.5644944
163605,4.0,3.454718
163606,4.0,3.4958682
163607,3.0,3.3095348
163608,2.0,3.3459432
163609,4.0,3.515748
163610,4.0,3.3982909
163611,4.0,3.5514154
163612,3.0,3.538891
163613,3.0,3.528574
163614,4.0,3.4127336
163615,3.0,3.4918125
163616,3.0,3.567384
163617,3.0,3.5515947
163618,4.0,3.7080348
163619,3.0,3.6752648
163620,4.0,3.5409007
163621,3.0,3.4351127
163622,3.0,3.5763383
163623,3.0,3.4442663
163624,3.0,3.5012884
163625,2.0,3.5186076
163626,5.0,3.5791237
163627,3.0,3.549346
163628,2.0,3.6730266
163629,4.0,3.4610775
163630,4.0,3.4324946
163631,3.0,3.369597
163632,2.0,3.4444652
163633,4.0,3.394947
163634,1.0,3.4967165
163635,2.0,3.3755229
163636,4.0,3.6902516
163637,3.0,3.5788634
163638,5.0,3.5705826
163639,4.0,3.4151704
163640,3.0,3.5893412
163641,3.0,3.5756023
163642,3.0,3.4512477
163643,3.0,3.4801042
163644,2.0,3.582178
163645,3.0,3.4991255
163646,4.0,3.4931924
163647,3.0,3.684196
163648,2.0,3.5440147
163649,4.0,3.5447276
163650,4.0,3.6585662
163651,4.0,3.4326057
163652,3.0,3.544053
163653,3.0,3.6443963
163654,4.0,3.5411606
163655,4.0,3.5137572
163656,4.0,3.6521516
163657,4.0,3.6061497
163658,4.0,3.4907768
163659,3.0,3.6057425
163660,3.0,3.473103
163661,5.0,3.4567862
163662,4.0,3.5500917
163663,2.0,3.4132917
163664,4.0,3.6080492
163665,2.0,3.4647098
163666,3.0,3.468281
163667,0.5,3.4206986
163668,4.0,3.4844568
163669,4.0,3.4589775
163670,4.0,3.5493832
163671,2.0,3.3936958
163672,4.0,3.5167496
163673,2.0,3.467809
163674,4.0,3.6647918
163675,3.0,3.5792215
163676,4.0,3.7041628
163677,3.0,3.6408825
163678,3.0,3.4360368
163679,2.5,3.523923
163680,4.0,3.5348952
163681,3.0,3.5007968
163682,5.0,3.5856664
163683,4.0,3.5851333
163684,5.0,3.5077515
163685,4.5,3.5639122
163686,4.5,3.5033934
163687,5.0,3.58077
163688,3.0,3.5635557
163689,2.0,3.4249058
163690,3.0,3.487676
163691,3.0,3.6558754
163692,4.5,3.6200817
163693,1.0,3.4606607
163694,5.0,3.5817466
163695,4.0,3.374687
163696,4.0,3.4660285
163697,5.0,3.5741446
163698,3.0,3.6141639
163699,5.0,3.3843608
163700,4.0,3.4027119
163701,3.0,3.3597841
163702,3.0,3.4828181
163703,2.0,3.4960494
163704,3.5,3.727516
163705,4.0,3.7066202
163706,3.0,3.5206282
163707,3.5,3.4052877
163708,4.0,3.6618655
163709,4.0,3.5733292
163710,5.0,3.3225915
163711,4.0,3.2967696
163712,4.0,3.5114958
163713,5.0,3.477147
163714,3.0,3.6311939
163715,3.5,3.4969764
163716,3.5,3.6019027
163717,4.0,3.287426
163718,4.0,3.5727642
163719,5.0,3.2362432
163720,3.0,3.582107
163721,3.5,3.5025353
163722,4.0,3.473075
163723,4.0,3.561551
163724,5.0,3.6798713
163725,3.5,3.6196637
163726,4.0,3.3997602
163727,3.0,3.6459534
163728,2.0,3.4253843
163729,4.0,3.544482
163730,3.5,3.4807866
163731,2.0,3.3882673
163732,3.0,3.33581
163733,4.0,3.5214283
163734,4.0,3.5962145
163735,3.5,3.6768894
163736,2.5,3.4620585
163737,4.0,3.5167189
163738,5.0,3.5239794
163739,3.0,3.450189
163740,4.0,3.5349574
163741,4.5,3.4348054
163742,2.0,3.3354821
163743,4.0,3.332114
163744,4.0,3.567774
163745,3.0,3.4606369
163746,2.0,3.4798098
163747,5.0,3.800962
163748,4.0,3.661963
163749,4.0,3.4718926
163750,3.0,3.4210184
163751,5.0,3.4149282
163752,4.0,3.4676976
163753,3.0,3.683846
163754,3.5,3.5878549
163755,4.0,3.5112953
163756,4.0,3.5859973
163757,2.0,3.4160361
163758,3.0,3.6049337
163759,3.0,3.360292
163760,2.5,3.5082383
163761,5.0,3.4497643
163762,2.5,3.5627913
163763,5.0,3.328317
163764,3.0,3.5446603
163765,2.0,3.5574713
163766,3.0,3.327949
163767,5.0,3.4918318
163768,5.0,3.5789914
163769,4.0,3.545615
163770,3.0,3.3747854
163771,4.0,3.4749825
163772,5.0,3.543189
163773,4.0,3.6514862
163774,4.0,3.5278115
163775,3.0,3.5315917
163776,3.0,3.4984963
163777,5.0,3.3959374
163778,4.0,3.6754558
163779,2.0,3.438393
163780,3.0,3.452094
163781,5.0,3.5887413
163782,4.0,3.5022411
163783,4.0,3.606002
163784,3.0,3.5371733
163785,2.0,3.5483248
163786,4.0,3.5245225
163787,5.0,3.6679146
163788,2.0,3.5847025
163789,4.0,3.4670148
163790,4.0,3.6730626
163791,0.5,3.4709466
163792,4.0,3.6124718
163793,5.0,3.469956
163794,4.0,3.6149633
163795,5.0,3.4939184
163796,5.0,3.3630486
163797,4.0,3.5837402
163798,5.0,3.4962778
163799,5.0,3.7459419
163800,4.0,3.5525575
163801,5.0,3.2795534
163802,4.0,3.3910503
163803,3.0,3.5148597
163804,4.0,3.63444
163805,5.0,3.2174523
163806,5.0,3.5777879
163807,5.0,3.558208
163808,5.0,3.3890388
163809,3.0,3.5803072
163810,4.0,3.5998578
163811,4.0,3.4218843
